date,meantemp,humidity,wind_speed,meanpressure
2013-12-16,11.950899436225466,115.74771391118907,1.1933787305289227,1157.424674970766
2013-12-17,11.572368712876822,120.13959122429414,0.9498213999429429,1155.0860933192569
2013-12-18,11.683851238465982,120.3282773733714,2.1440808057459035,1152.4661858054612
2013-12-19,12.680222582833578,115.34033632090254,3.3389662943310006,1151.982362668635
2013-12-20,12.104300398966037,118.27840875845146,4.534474502385025,1154.7669395216155
2013-12-21,11.625544657832412,121.70315672031569,0.4754086917821734,1155.134267261444
2013-12-22,12.03336680062376,121.72989394238024,1.4265962250231239,1155.9268462038024
2013-12-23,11.25712531313116,114.30862474908788,9.281700518545827,1157.5691997186996
2013-12-24,10.676798106403995,109.79899982562233,5.953648239735801,1157.792512760681
2013-12-25,10.820910106873388,81.85411642089697,35.48667202793203,1156.1748085896475
2013-12-26,9.611167764970705,87.65026404158674,4.528633688094034,1153.851810691039
2013-12-27,9.42368041874965,103.54990508096184,1.196790136307664,1152.3804737342875
2013-12-28,8.639886025459573,90.76726638182744,5.483460777970375,1152.3243892637167
2013-12-29,8.40820978193188,90.04535755015296,5.484845492753566,1150.714991447373
2013-12-30,9.853839203319563,103.129190324863,6.671043658293275,1149.5312290988845
2013-12-31,11.558938752619547,115.9635272909407,5.010977083460905,1151.452024703552
2014-01-01,10.674136171628033,116.31210487044922,7.8855610435004895,1151.2561922586503
2014-01-02,8.788604298476404,101.73331280991151,8.351492805801596,1149.6521917477596
2014-01-03,9.99826872915719,97.21020483432969,5.491692399968555,1146.0797623165886
2014-01-04,10.30976779873974,114.43609941992615,1.1991861997606281,1143.6375063672645
2014-01-05,9.920487043144119,115.59587082061708,0.4772127482666976,1140.9174326958591
2014-01-06,9.172023507074325,112.09316095503482,28.214041847294695,1143.6799331474201
2014-01-07,9.75615760356942,93.92476204665698,21.265691639338435,1143.0695324766143
2014-01-08,9.55158692729283,99.90786334315955,1.9102463288498688,1142.4600630100047
2014-01-09,10.33390972229907,107.88946951951529,1.2738052677211007,1140.7298637201104
2014-01-10,9.975919842457932,110.99862859488165,0.0,1139.5625293704147
2014-01-11,9.785236461904763,107.44440582837879,6.949017902960574,1142.177514078067
2014-01-12,10.402025835827187,105.18930334463334,3.359062995553987,1142.6902298004773
2014-01-13,11.323459108399526,94.15216720230761,1.20179659504301,1140.405593270922
2014-01-14,12.044470742028217,99.86288269609678,2.8824094864032155,1137.0060843405417
2014-01-15,9.727269173667654,121.6804498553754,0.47836005743449755,1139.3371709957332
2014-01-16,9.969842883398107,117.89174803662397,1.6404766630011556,1138.3954938485201
2014-01-17,9.748698455712361,124.65608365266785,1.2029279091012206,1135.4825917217697
2014-01-18,10.166048186542273,122.72642250335677,1.9147825728015262,1137.6711910778458
2014-01-19,11.805548878881833,110.05124470222302,3.597520040776544,1139.9963992340745
2014-01-20,11.920359584533106,108.76915996726387,4.569128627157233,1137.4465626454162
2014-01-21,11.073721974678495,126.19191107037305,7.427696906803834,1135.8143818468748
2014-01-22,12.456950256244033,125.26112192370915,6.953960259364373,1134.303646458526
2014-01-23,12.777180064021664,117.46400922160386,6.955545445100072,1133.9859053141429
2014-01-24,11.358483434962436,115.8559309249542,8.408144581815199,1132.141451428702
2014-01-25,9.629347423537943,124.6776877084516,8.64329737463761,1131.9646168440036
2014-01-26,11.793364962419558,111.82259648284186,9.137775116806655,1130.5401957740096
2014-01-27,13.654056548310171,94.3977607375523,10.31957292928563,1129.3949427197522
2014-01-28,13.668822890556656,91.15324391535437,7.689537858175715,1126.4510188755876
2014-01-29,12.24320485151623,106.8263362635777,4.798922550979012,1127.8013930479308
2014-01-30,11.94741866107015,108.63943490151087,0.9599968090978958,1127.905437456008
2014-01-31,12.166489826297132,107.67948288237947,3.1271646469195282,1127.0419986072668
2014-02-01,11.560264384138348,103.61867410757567,2.6476409577333486,1126.8705125698814
2014-02-02,12.605941419191863,99.3931378386789,1.9212569006660318,1122.9723028050985
2014-02-03,15.249727258625851,83.38979505199733,12.763554238657889,1119.217240707545
2014-02-04,15.621060581060215,85.456423654555,13.948142043593636,1115.053591096093
2014-02-05,14.097659581781922,95.03501577255705,1.6886863260374865,1114.891001330544
2014-02-06,15.357925309178228,85.41521910258963,6.249479535649054,1113.4896204407605
2014-02-07,16.309192698267378,87.87964152850486,15.646528150941629,1110.9894262136856
2014-02-08,11.334974195658663,111.58316165811337,8.435843354497036,1112.618020229629
2014-02-09,10.722393417719122,82.84330270334353,9.633717686995128,1112.595640383617
2014-02-10,10.525327325733528,80.73231552481269,3.849097415489641,1112.4361615630394
2014-02-11,11.162384694986335,84.50483286368949,3.8499046556920646,1112.8261001686126
2014-02-12,11.069736692846597,87.62456353837057,9.639780173815755,1112.1184534419742
2014-02-13,12.754067733064812,84.3685109709323,5.0746229209667035,1111.5489999068352
2014-02-14,10.883759462522269,124.93760515906548,5.557210922884242,1108.9256553265086
2014-02-15,10.371384643778693,117.1066367358979,4.100426053705462,1109.3177068349228
2014-02-16,11.32610270906478,103.38410309984143,9.152985404714357,1112.0353480211486
2014-02-17,12.702714746764036,86.54860880112118,13.256956368511936,1113.2457604063927
2014-02-18,12.821082120917287,78.70761680312056,9.169737479203922,1112.1319533751584
2014-02-19,12.729259416048558,98.68605754880099,1.9281185977842257,1110.610119133979
2014-02-20,13.584999660158703,102.9569026855347,1.9415370063005715,1107.8622131123473
2014-02-21,14.442483543209555,94.6233966452574,9.162240700576525,1106.6182321892552
2014-02-22,14.035360913796946,112.1570749975994,6.517828601252153,1109.3286980752173
2014-02-23,13.944268637168157,104.80476336715255,8.227131563491055,1110.8100863984187
2014-02-24,13.852948077100057,90.89887598305705,5.568429205511837,1109.2950746388374
2014-02-25,15.34925313655553,90.42085881720179,0.9652101604279505,1107.1020093169511
2014-02-26,15.894910035148765,93.21920074874434,2.178670573006223,1103.144522749585
2014-02-27,15.80519596710813,100.44230743198123,7.489822297944205,1101.2303073564415
2014-02-28,13.273017369620394,115.86126292048662,6.055663319698707,1100.54081269979
2014-03-01,13.726989583683087,114.44957380165135,4.430735770204884,1102.1981175130882
2014-03-02,13.725845870776517,103.60001541885188,6.044936671766164,1103.504884632929
2014-03-03,15.231026295550553,86.07227975014139,3.865319345984606,1101.8673231993055
2014-03-04,15.992904377579467,87.06815201198,3.8791146843244984,1101.451088274882
2014-03-05,16.11592387173297,87.90021581589261,5.565034570030198,1100.3588289441
2014-03-06,15.704965962399699,83.97596477314092,4.847455947441043,1099.9445888106661
2014-03-07,15.827853087324426,82.51111567430418,7.017711951120827,1100.0719114699564
2014-03-08,17.021478265131375,83.83480384712443,10.417426921552075,1099.2535822175175
2014-03-09,18.860443334350716,74.3293230632984,8.000811709892035,1095.8710520178377
2014-03-10,17.16317038546505,83.85731343866112,11.38887608443358,1095.056898871837
2014-03-11,17.794058116040457,91.91061812633646,16.32138395938925,1093.6660696146646
2014-03-12,17.197756026956018,90.44538692324232,6.78873782437547,1095.7236434920221
2014-03-13,16.35427721003942,79.62203451911917,10.413905418988023,1095.0466361784552
2014-03-14,16.909182248669236,80.45330137581495,6.071514323958325,1093.0246647798422
2014-03-15,18.651057467181655,82.26996686850589,2.9185153969113458,1093.8305238925598
2014-03-16,19.96469629170575,76.86078319524871,6.544927093356008,1092.081265699768
2014-03-17,22.685226193226125,68.4935873823388,7.030502686813158,1086.9754476657251
2014-03-18,21.502901745163108,70.21531743075579,10.26608937876067,1088.0338011698982
2014-03-19,18.83373238154451,75.41105334661157,10.67389863797155,1087.7875434751654
2014-03-20,18.635715849351225,72.29837844598892,7.754668939209781,1084.4381319680192
2014-03-21,19.52179905846881,85.12531870522886,5.594291883096121,1079.8868523908022
2014-03-22,21.71232054454172,78.23275195038212,3.157981521505026,1079.0920191431228
2014-03-23,19.777698853254698,81.36527010898327,9.462472659179303,1082.3144757379107
2014-03-24,19.470842320089787,96.17041902827296,9.949098208781152,1082.7238181131954
2014-03-25,21.449861019817632,79.24721443389919,2.9105095077742735,1080.8600144054797
2014-03-26,21.90685690243665,77.44774095107002,2.911003533931836,1080.3350210096157
2014-03-27,20.510055231521793,83.2125440259209,5.127903346057397,1080.8793127544484
2014-03-28,21.34131680997443,88.9081067400652,4.722136038537465,1079.5738956930668
2014-03-29,22.626995133262156,73.19776720941917,8.763649139654207,1079.0325522973408
2014-03-30,21.117205009768547,61.52597864351245,14.591012796075926,1076.9116635561552
2014-03-31,21.137724405749427,58.07781871209533,13.858502586203743,1074.5272410610482
2014-04-01,21.81599367012084,60.22334836339972,10.198698482567583,1071.613491786829
2014-04-02,23.4831255765717,57.10328173325021,7.535404626739452,1070.5663795821265
2014-04-03,21.968051149275723,63.198992827678694,10.950433057266908,1074.8398818816704
2014-04-04,22.743152757143484,63.017705525689706,12.516802744121833,1073.640879289255
2014-04-05,24.10138912013174,57.94486508740524,9.732477157649086,1071.950349943377
2014-04-06,26.548012699482047,59.59734107836558,7.054217627751035,1069.8450317412198
2014-04-07,24.037410640575523,62.73196219579815,13.624554683286485,1071.4569394066768
2014-04-08,22.735987630218375,55.16375846429545,13.377037325130296,1071.608926441925
2014-04-09,22.757703668103172,46.441138402389875,13.392281063072929,1070.8336089850573
2014-04-10,23.332296414762826,38.54019224875298,13.144624720007188,1070.8540743302106
2014-04-11,24.919895253442544,38.214645795386,10.577431658545816,1067.774392825375
2014-04-12,25.814051177282444,52.55038901452702,5.3646676999148815,1065.605666195022
2014-04-13,23.84240758505151,53.21459215589155,16.32003538843747,1067.6129817314475
2014-04-14,24.530958588250506,61.45816317942182,5.629364197607404,1068.033057961432
2014-04-15,25.77626705729622,63.44151835828801,2.683561914868128,1065.8125613968375
2014-04-16,24.13241346176281,70.69875925761784,4.631158046592148,1064.2547917087159
2014-04-17,23.48722227804651,65.43140328562406,9.737416742857507,1062.3036486268065
2014-04-18,21.61515249021156,84.88750169477932,15.095245028452286,1066.549165191137
2014-04-19,22.862146198836967,76.32342963236069,5.370333253737831,1065.6533900511815
2014-04-20,24.111411850939945,63.306461945472755,4.884036722089913,1064.100901254655
2014-04-21,25.02775253970961,43.69202694128022,9.282344430366688,1062.9452870881541
2014-04-22,26.281238612138836,38.74924556654275,13.168361111317854,1064.1579690735211
2014-04-23,26.08177894715798,48.81190310113255,6.348067635571282,1060.6393002584741
2014-04-24,26.330048597018923,47.331921655812565,8.298458962909248,1056.7312067790613
2014-04-25,27.47587801826006,45.356832300641166,8.549950633537613,1056.3716531941743
2014-04-26,28.287001882271685,42.22671927311842,8.551163919292735,1056.0129124299779
2014-04-27,27.52659746553402,39.59091536870334,8.802747352570009,1056.1793391482327
2014-04-28,28.339112322890845,36.78965054633481,10.741383924831199,1053.9877581125143
2014-04-29,28.9279237154287,38.11262404034397,8.778844015293577,1051.537272725233
2014-04-30,29.968389105427356,33.66066435618668,5.629256879737232,1050.7912105108614
2014-05-01,31.461742372818897,29.702994864171163,10.271180369765174,1047.8231321155538
2014-05-02,31.03896621324454,32.675912096296756,6.84399335502968,1047.603734836711
2014-05-03,28.694815690864964,44.06645953711152,6.831733584072284,1048.8219195587956
2014-05-04,28.833957420518015,45.39035047649516,6.120370334408719,1047.558583303741
2014-05-05,26.936090273820916,70.31920661314386,9.53797533824093,1049.820012592337
2014-05-06,26.798630648244743,67.5417694429331,7.2679959837911525,1050.3653800015722
2014-05-07,28.79890099280262,64.22139518538437,1.9529666328896762,1047.0379910351644
2014-05-08,28.48439404897829,56.796402680831704,11.257427863239961,1044.7382714535581
2014-05-09,27.71490107059881,52.34238163136055,6.850371947935014,1041.8465469965092
2014-05-10,27.285013147187843,49.704089420064506,8.329758820345644,1041.5791679662739
2014-05-11,26.968070004448805,53.34075232543741,8.079981811388564,1044.3588150947862
2014-05-12,25.511577245430665,70.52044711433419,11.500921249372873,1044.6666378245882
2014-05-13,23.026482757267978,86.8766516242942,10.525141193967851,1047.7019116128477
2014-05-14,24.530184498554227,73.00781109999294,9.060423137899905,1045.152711944954
2014-05-15,26.950054606970202,52.694713908727415,11.756248254810759,1042.2176975219772
2014-05-16,28.459774708744984,53.19381404134198,10.027080842391777,1040.842304170307
2014-05-17,27.34095295586383,62.9446333106572,7.583998766485222,1043.8745523662003
2014-05-18,28.8535393829211,46.75717064945681,14.694147387753317,1043.6661944985276
2014-05-19,29.681120706673955,38.99432703112794,12.23780297426787,1042.2936565501652
2014-05-20,28.56018558485843,44.94543136778143,8.075811421672979,1041.6992642519454
2014-05-21,30.30720740172977,42.9651965784284,10.271126776237145,1036.4518553552332
2014-05-22,30.563502030655897,44.124633106690176,11.753049559959376,1033.1489909247396
2014-05-23,31.85516798188955,43.30091891892634,20.573574738530922,1033.0787018372637
2014-05-24,29.00537537533583,66.7732858244636,7.114320483377957,1036.7517320285576
2014-05-25,29.030564152126136,57.19033342084177,17.39111834693106,1037.5833104229105
2014-05-26,27.787413786567214,71.57463787698661,4.417722756585635,1038.672239259929
2014-05-27,29.42704016057454,65.79284332066028,2.698559610014616,1035.6374353470485
2014-05-28,31.069421119686417,58.85311968036154,4.180598057057528,1031.4475922676975
2014-05-29,32.59895163702849,53.06986936561078,4.6573953390351885,1028.9360046673405
2014-05-30,30.660074505276665,58.85943212886516,12.266732925764943,1028.559212058627
2014-05-31,32.07591617640618,51.58736389844267,6.86854732150023,1028.036395206145
2014-06-01,30.364890726430968,45.30660983786005,17.1534122870293,1031.1855123063083
2014-06-02,30.39079170370431,54.73446135266067,4.91096737264445,1030.6077244831365
2014-06-03,32.390255774509576,44.48428105600691,6.870806830525685,1026.6943053632153
2014-06-04,32.76633700650664,43.82492704322423,7.612987114145928,1024.1966563572173
2014-06-05,34.30588057907292,35.557761338234656,9.070355695919256,1021.5740828068044
2014-06-06,34.916824379790405,36.55177223230997,10.80612608248371,1019.7236474319028
2014-06-07,35.87817024093368,30.10283231777479,13.972627603328592,1018.2599081036288
2014-06-08,35.0922575576808,34.73558880001822,7.126122474637577,1016.7982815188673
2014-06-09,35.35508129331542,42.51160337404417,6.385031663748408,1016.2341253673799
2014-06-10,34.800784198459006,27.625453616375506,12.7581276720452,1017.3329752823059
2014-06-11,35.180497083434105,30.604328431421,15.700854037189949,1017.6644992635331
2014-06-12,30.764728607863628,51.94676974698177,25.786456134864988,1018.5069380846318
2014-06-13,28.331771028094764,72.96000509635756,17.665360430732665,1018.5831894092735
2014-06-14,28.589618095655865,88.515027984549,6.878644585817765,1017.7669678443256
2014-06-15,31.779505946752813,68.82926278983561,8.58921171940209,1016.9521479176943
2014-06-16,34.15303582556236,54.76762845365472,11.546194725298404,1014.8645738146646
2014-06-17,34.651015434610756,55.76241747265781,16.929871872490132,1012.7797976986715
2014-06-18,31.858110659074306,76.77945427974055,11.057845242625199,1012.3524012095286
2014-06-19,33.64904042929263,63.37832534326574,11.549519766811654,1010.7811267033245
2014-06-20,35.79606670096901,47.824933115633705,18.91064071200024,1008.3221239089223
2014-06-21,34.76465818036743,53.12215714206169,10.331532691172077,1010.3136803255661
2014-06-22,32.55205419701926,61.895063369214846,4.668852686773743,1012.3035846486769
2014-06-23,30.33576549535416,65.86896218056663,7.123306593873729,1011.6263306906088
2014-06-24,31.187274700927624,61.23678919630375,10.811960168194817,1010.3160337916594
2014-06-25,30.503102494684445,70.50709559121928,14.01037812640069,1011.923890355489
2014-06-26,30.76434056611802,79.94337807641327,3.4365640779693614,1014.7977643556922
2014-06-27,32.92063147494282,64.22126126418813,10.071747638859755,1014.8826641774164
2014-06-28,33.065554265534196,64.88503051990124,6.144436523949805,1012.0565254797298
2014-06-29,31.3128729743606,76.47357000506567,10.312399654875973,1009.8665597075293
2014-06-30,30.38823545042495,89.71792505522389,3.4510348521294545,1009.070438173459
2014-07-01,29.81843929825112,86.24378444364697,6.6371696243380605,1011.9407906268048
2014-07-02,28.05872942359797,94.52266139100136,6.14653634555737,1011.6507510615579
2014-07-03,27.486024508417284,99.49096864701487,5.403560993872049,1008.2414740213663
2014-07-04,29.9026013087648,91.38127705985971,4.602921356690078,1008.1991648435262
2014-07-05,33.08859665289667,68.94631259737098,9.776278403026932,1009.606263992118
2014-07-06,29.220841886555586,80.95501062097279,3.9441050194474037,1008.8605962328668
2014-07-07,32.466543207497494,64.56650139817516,5.909990216060217,1006.0561753310202
2014-07-08,33.44758929895181,52.31631040449093,10.333339885113299,1004.1366659668968
2014-07-09,34.43008213592992,49.17150018853542,14.50500087479482,1003.2265019243042
2014-07-10,34.57652390754324,51.32456691334071,12.048585078248884,1003.0725249629676
2014-07-11,35.082308173773484,51.15973381766986,9.339365342433204,1001.7878776836257
2014-07-12,34.39051042734875,68.04832242067005,5.6731312397571,1001.13337285795
2014-07-13,30.339789702386934,92.3879248295292,6.404342466125905,1002.6149510649565
2014-07-14,31.08323861683696,89.90541772114149,7.148945341989475,1001.2087641496014
2014-07-15,31.827751467536597,82.95229161835823,9.3820173619842,999.5537350390368
2014-07-16,31.371357320178188,83.44982619285919,11.110389327303768,1000.2832399572262
2014-07-17,29.591007924695376,98.35245207738667,7.15049955141964,998.6315801218708
2014-07-18,26.242918069154996,111.10272832734539,2.711533800811586,996.8569768889635
2014-07-19,28.792782834959326,94.0488753152656,6.646381192042215,996.5870101558128
2014-07-20,29.779125021240038,91.23459468506114,6.660134404525007,997.6942089675622
2014-07-21,31.008193881487674,86.76439115516972,4.945587311962517,996.4248267336213
2014-07-22,30.548603693300322,92.3945459062747,7.631609363284333,996.907187459116
2014-07-23,29.60489674473321,96.53442249222987,8.629346007750144,997.1397898517753
2014-07-24,29.50618373536216,84.28155779736676,12.805249965054646,997.5867870586757
2014-07-25,29.770299169366556,83.78495198041351,10.598595630854367,999.1035826334096
2014-07-26,31.488026412141593,81.466856795797,7.633606392105006,999.7106634730952
2014-07-27,30.749647413701627,86.67088784363266,6.6499041452257766,999.1957282437055
2014-07-28,29.109095476360125,100.34321719480842,19.20612389586805,996.1898940335086
2014-07-29,29.373399235030575,92.56064999940047,6.158576176749957,995.5539671514138
2014-07-30,30.974158659294815,87.09618600943908,4.442958219808413,995.3638480911543
2014-07-31,31.60474599105614,87.09586922841547,7.90202292954206,994.907939188101
2014-08-01,32.35782578037275,78.81643774041679,6.918005529443426,992.7833098963252
2014-08-02,29.33814147582311,102.99067055403381,0.9845428991019926,991.4071598032396
2014-08-03,30.699625456415955,87.75677168990586,6.160400136509732,989.163485563152
2014-08-04,29.74667730669871,92.39231566935545,5.428911267013067,989.4058444201667
2014-08-05,29.03626901258811,102.65730151374774,1.9694211092471485,990.2690442381079
2014-08-06,31.376992514886236,86.09890276609657,5.921896609264845,989.1474935594546
2014-08-07,30.422226242912696,86.5947770851702,7.399445602603628,988.7715099097256
2014-08-08,30.321864040879714,89.90527916595488,6.401661276843541,989.6355886516899
2014-08-09,28.61629184132645,106.58780051581812,7.08392825670173,992.3789298460309
2014-08-10,27.916537463972173,119.08438004860834,5.5637714142521375,992.3842159679083
2014-08-11,30.509561648118545,95.5311386148142,3.2079840317193837,989.6282866819625
2014-08-12,31.512203684416374,76.15892471419355,8.87897416618794,988.0195833660752
2014-08-13,31.534570417280488,76.4415940995981,22.17856300910096,987.0311028685454
2014-08-14,29.83783625760125,76.15656134827093,19.716715018627383,985.6736482148598
2014-08-15,30.596149108030925,72.67862584640662,15.537140618535048,986.6641542382362
2014-08-16,29.932600708251506,79.27577032673352,8.893999243210429,989.7522964919802
2014-08-17,30.885256635820568,71.35159836391898,7.656115945905122,990.00098582637
2014-08-18,31.39940180167057,74.9922174423449,5.925436467359654,991.6062484313918
2014-08-19,32.53028970534781,69.43320048775193,7.335312907004958,990.6052027336361
2014-08-20,32.799525402484264,62.408152434403746,9.361683522134363,987.670332483882
2014-08-21,32.08191603697981,56.94411445438382,11.599396750040658,986.0755886731732
2014-08-22,32.598004165326806,62.40534668900078,9.122756544132507,987.1724854335143
2014-08-23,32.74403521506881,60.58306040667391,9.868965578736764,987.0742582483622
2014-08-24,32.76653706434701,61.24366103588905,12.093634387552488,986.2216848445186
2014-08-25,33.531378975984474,61.738656376766535,8.391290260307567,985.2477478318865
2014-08-26,33.80191666292254,53.29577235478811,10.616060181398359,983.7842135798661
2014-08-27,33.55943440806169,59.20540350072399,8.645024959210808,983.0592419747408
2014-08-28,29.384442083769663,89.70406941051628,7.166712505745197,985.157393300856
2014-08-29,30.148745292070448,91.68748230429917,3.9431674458198187,984.4338048787757
2014-08-30,28.430953109523767,103.43495990793039,4.4362211935276825,983.0987672866547
2014-08-31,27.456190478816914,114.02320190190215,4.702824405960147,981.2756754433384
2014-09-01,29.268356877290163,87.18729168600743,16.533720357272497,980.6794968250258
2014-09-02,29.1102074710283,93.99279903405798,11.111667951765428,980.9412923540991
2014-09-03,28.5071823261201,103.09078668766533,16.028499914961525,980.0326540772145
2014-09-04,27.77871423763695,106.8930609229493,9.886551992254033,978.5316893027158
2014-09-05,26.4259556439414,113.50785799017225,8.887510579990279,977.8359591664782
2014-09-06,28.439132738635422,101.7563157572324,2.2252753939069865,979.5497556884328
2014-09-07,30.954153994496053,89.50918423186765,1.4924437288720938,979.9370026484892
2014-09-08,31.224257432872466,87.85137440169454,3.704563450137176,979.3482793939384
2014-09-09,30.994721473346505,92.81116748413221,1.9722679020845135,978.1509186885654
2014-09-10,28.763844632734333,102.56803368154222,5.197331272922288,978.540371651957
2014-09-11,26.601499853131386,113.43475419125781,19.004067738053653,980.3402939952456
2014-09-12,28.55073589631661,96.6046456535928,1.732532140472283,979.4420876677748
2014-09-13,29.44629379949455,90.3149543625084,4.438055575162598,977.884516486998
2014-09-14,29.214476592560956,86.67219639805231,7.15703260130996,977.6677260008543
2014-09-15,29.735074816471773,83.5258717476041,7.157195075926673,977.2085829267313
2014-09-16,30.758444190669625,86.16841773744848,6.664200952138737,974.8053506555492
2014-09-17,30.77804596828639,81.8645696295465,7.890580416570292,974.2278867973653
2014-09-18,30.671891116615043,82.5223053822204,7.157648143154221,975.4736321747483
2014-09-19,31.194445042256074,74.91152954310695,4.451957354446989,974.6550179453949
2014-09-20,31.339991366568,73.75043926582894,4.691970945908282,973.595186310598
2014-09-21,30.729987267627894,72.58939843825102,5.931717190694987,973.8712988012196
2014-09-22,30.875269163150605,66.13741670552366,14.329674270603768,974.2691197459945
2014-09-23,31.272856177284826,62.16605028802481,32.72360639524788,973.6112867129066
2014-09-24,29.904358841266454,70.09856324892611,8.638069179090522,975.0658481338658
2014-09-25,30.301683458119232,69.43365318948203,10.371167742213409,976.0701142605277
2014-09-26,30.320419488942054,69.42999234091991,6.172130447532659,975.9850612165276
2014-09-27,30.844754674435165,61.98774425625087,9.384960786820825,976.626582880912
2014-09-28,30.610714817733445,64.6290388104563,7.652036765557529,976.5428355628569
2014-09-29,30.882583420383824,64.46018660712757,7.905418323016789,975.613967052244
2014-09-30,31.0280621254732,66.27457834397036,7.1589463894107945,975.6530438544638
2014-10-01,30.847783788741154,69.88300295460769,3.3823929678735514,975.9860582224368
2014-10-02,30.812122753863935,70.56359328259724,2.9729525406840347,974.2851285581203
2014-10-03,30.95759236665478,69.56799272577092,1.9730970896264148,972.7588203923599
2014-10-04,31.48401521913279,70.72050421779774,0.0,972.8021254605768
2014-10-05,31.121797658807978,74.18596702504804,0.0,974.1718803734317
2014-10-06,31.140379966131533,75.00751115493163,0.0,973.4932260479845
2014-10-07,31.540444587898342,78.47216471319045,1.2398831424649792,971.3709881936452
2014-10-08,29.268559360416837,69.71195074018007,3.9596441935015734,972.3807491780166
2014-10-09,28.13987974888504,65.90829580525872,3.4530354784361394,972.1873210207115
2014-10-10,27.6468223915582,75.81443707535396,3.4530451753264177,970.4315612582989
2014-10-11,26.224338203475483,75.50276411908068,7.39939744907695,969.5195211008806
2014-10-12,26.53121181599044,77.45600278866411,0.49329376892824106,969.2097867864557
2014-10-13,28.205822082447412,78.93708814393001,9.385917986073935,970.2221106323888
2014-10-14,25.029626283513903,89.33488439971254,5.679544969076502,970.7541612297985
2014-10-15,25.044089016863893,89.82411896718523,3.479717246702123,972.7263540062066
2014-10-16,23.5243120309024,77.76512388840021,5.1862352437319466,972.8985965609858
2014-10-17,25.58456936842315,62.9561655323188,26.677708307093155,972.1124284992121
2014-10-18,24.57522019144788,74.145906210156,22.717968843742167,970.9682518347407
2014-10-19,24.3330712765487,76.26292895357614,4.439584013363668,970.3049677422285
2014-10-20,25.372001011120755,73.45138434740157,4.692869778656095,970.3613956194703
2014-10-21,26.283830431832946,74.10618036166771,2.2264336831801272,971.3759422475451
2014-10-22,26.426907496735687,85.65312339298961,0.4932784332522747,970.8353462829738
2014-10-23,25.92829050371005,87.13189764849317,0.9865495293005565,968.7416301492947
2014-10-24,26.199628502120557,89.10540714370957,1.973082834487848,967.3676211045246
2014-10-25,25.957200210885215,88.6035819961929,0.9865325307155284,967.5486438922126
2014-10-26,25.843010609494886,86.4519157708811,2.226342152784772,969.5215227477696
2014-10-27,25.599987573040593,82.98074067255136,1.9863561206658935,968.0319968797022
2014-10-28,25.871488895551288,85.44855356398337,2.7328750238141635,965.9479945633799
2014-10-29,25.499302451156723,86.76128606338756,1.733021651016753,965.6554929680284
2014-10-30,24.611227661934063,80.98165670480475,1.9729529886555597,967.5098345464047
2014-10-31,24.10889875013553,76.85208559297563,3.959182456530564,966.265266180728
2014-11-01,23.218982389501644,67.11635681885018,5.678745056584222,966.3327693581609
2014-11-02,23.618685921365866,64.80229512412089,7.664855700618763,966.2819750862661
2014-11-03,24.147894229766756,69.5782993108564,4.438879936088598,964.9229481881193
2014-11-04,24.419205616159704,74.68316764570487,4.198869774086326,963.2090101106775
2014-11-05,23.527307894225846,74.18222595032314,4.931918863487397,963.0431486197848
2014-11-06,23.79845929295565,74.17581545867247,6.6646325825425015,961.9273775251947
2014-11-07,24.846285309616448,87.19018641935935,2.4658667555368305,962.7143182855348
2014-11-08,24.729872402615122,87.34731758702796,1.7327366445888996,963.9764738163549
2014-11-09,25.00190693735919,74.3210204285232,4.438379498283065,964.0513044859943
2014-11-10,22.163497735138503,68.71194576749356,3.7052340734223916,962.5843053021773
2014-11-11,19.97047157918638,72.6600182365565,2.478986219456146,962.8985467484032
2014-11-12,20.37003182167519,68.53471580067458,2.4656014318302026,963.5690597208561
2014-11-13,19.212207583253306,66.55162664426018,3.451759652623498,963.7658020615459
2014-11-14,19.092176184125606,56.66246040948899,7.902868910038888,963.2524272527768
2014-11-15,19.36180997519449,58.962968673116904,2.9585030555224616,961.4377179440145
2014-11-16,18.98161537855732,62.74516585142385,2.7185532263818617,961.5192561001325
2014-11-17,18.47091148029286,68.1732928195035,2.9583457871150114,961.8382207110961
2014-11-18,18.35007335675173,69.81328505927331,2.225360537363662,963.1039688649671
2014-11-19,18.22906848311603,76.5566835596282,1.2392372888770746,961.4138968326474
2014-11-20,21.234440988413642,71.93979410088868,3.2245875023216426,958.0715496684693
2014-11-21,19.029260369027373,81.80905787955136,3.4510043254574225,957.095365742499
2014-11-22,20.733901846235877,77.5216152669123,1.7321108977918591,955.4123228590828
2014-11-23,17.87386107990453,75.53898585979519,1.4789094573221888,958.0988210736205
2014-11-24,17.621566430073315,68.78455937225573,4.449907702839369,959.014199634009
2014-11-25,17.23838754381065,67.79033226936916,2.717817535596715,957.5708741560758
2014-11-26,20.513197444469313,67.12529912930636,5.915049119284117,952.4748131770048
2014-11-27,18.954474186117253,84.06247092679101,0.0,953.8653216195029
2014-11-28,20.2714352992912,88.65941332789158,0.0,954.1953805699522
2014-11-29,21.19707364806228,88.97906673878067,0.0,953.7017605625201
2014-11-30,20.683551090745805,72.03090010369293,2.717335219417114,954.8573297800599
2014-12-01,20.955312895325612,56.07288706479651,9.377115952258896,954.2479206047744
2014-12-02,22.406573935813935,62.64363910117138,8.391129391017014,952.9341618765851
2014-12-03,26.21884441755337,87.55541064860451,12.116237820967546,947.154595378037
