date,meantemp,humidity,wind_speed,meanpressure
2013-12-16,14.016519918903752,70.8456131425309,0.9237270612389262,1016.8112497650742
2013-12-17,13.554923474877342,73.54793011967689,0.7351023342999666,1015.2080302137094
2013-12-18,13.667734483926445,73.67802800226333,1.659163654803866,1013.3561218104369
2013-12-19,14.814043189110293,70.63821453135431,2.5834739062517493,1013.381749025368
2013-12-20,14.122876045164652,72.45266870429529,3.508041437083737,1016.283943532706
2013-12-21,13.54671516204448,74.56643314946763,0.3677496838570358,1017.0605098279622
2013-12-22,14.003790196497683,74.59909736657472,1.103406227219321,1018.2124524010642
2013-12-23,13.083508073963667,70.06680472906123,7.178154579666002,1020.1143852021623
2013-12-24,12.39300199538977,67.31794553571409,4.603848698131463,1020.7670117652372
2013-12-25,12.544073231288339,50.19660140180957,27.438317417460613,1019.7964526053562
2013-12-26,11.12732500733669,53.76386627059512,3.5011880739993204,1018.2027325427343
2013-12-27,10.896211173012613,63.53200899460402,0.9251752387149815,1017.3595428766963
2013-12-28,9.977089013734464,55.70316814905073,4.2385781646284935,1017.7656690939227
2013-12-29,9.697075358965334,55.27412194367011,4.239269314036179,1016.7996912150036
2013-12-30,11.349706483982056,63.32192914326324,5.155647794376901,1016.2091921046986
2013-12-31,13.296568631356216,71.2209988795836,3.8723661367800526,1018.3639594136022
2014-01-01,12.263017444758555,71.45420208982137,6.0933036287561295,1018.647908165556
2014-01-02,10.083888680431984,62.51501698081499,6.4528599346809346,1017.6856518542128
2014-01-03,11.457160511971539,59.752133388987986,4.2429109123340405,1014.9793348680043
2014-01-04,11.799012862500065,70.36020072727446,0.9264363483829023,1013.2719875927532
2014-01-05,11.339004376449514,71.0936604714734,0.36864973278349367,1011.3169026976263
2014-01-06,10.470146718110874,68.95952462646338,21.79424247995048,1014.2220919358685
2014-01-07,11.122761854818998,57.799473477037004,16.426015532494564,1014.1374959547661
2014-01-08,10.87567277281553,61.49985966033048,1.475434688491524,1014.0537008687566
2014-01-09,11.75148032844788,66.43335967496006,0.9838144693712491,1012.9746636473187
2014-01-10,11.329969206033716,68.36904246160024,0.0,1012.3947506684808
2014-01-11,11.099298158576852,66.20067705366898,5.366580217504213,1015.1761106946034
2014-01-12,11.783955338114632,64.8319288672242,2.5940408759096605,1016.0906668986763
2014-01-13,12.811553562270909,58.04815502837918,0.9280593265179974,1014.5175315392111
2014-01-14,13.610073737562972,61.589250576136415,2.2258104642971666,1011.9507564869303
2014-01-15,10.977775000976541,75.06998439855703,0.36938288143179465,1014.4843058094795
2014-01-16,11.237323908304486,72.75713541257623,1.2667265823980498,1014.1047371490586
2014-01-17,10.97420268230625,76.95809118449414,0.9288487800041543,1011.9680505300187
2014-01-18,11.429594462603681,75.79306285170226,1.4784923290512564,1014.3780865047247
2014-01-19,13.256159572010484,67.98903184524242,2.777785020892051,1016.9121885960504
2014-01-20,13.368243407186142,67.22086856111159,3.5279806493863353,1015.0979444543152
2014-01-21,12.40316783359638,78.01645869546014,5.735165832386253,1014.1013899729136
2014-01-22,13.934947005791734,77.46924036995057,5.369385653539275,1013.2124244013305
2014-01-23,14.275251369094164,72.67382356697298,5.370636510949772,1013.3887834215788
2014-01-24,12.674324709762208,71.70567825835563,6.492298722450634,1012.200340647281
2014-01-25,10.73143112582334,77.1947900419002,6.673952507590877,1012.5024489476401
2014-01-26,13.12669540172419,69.26194391507872,7.055877439138554,1011.6884048677032
2014-01-27,15.178778637312528,58.49173709866487,7.968576783275567,1011.1235528872949
2014-01-28,15.17624355413246,56.50339455077916,5.9378512628009705,1008.9471382602292
2014-01-29,13.576471437545111,66.24485915568803,3.705820791135758,1010.616832797372
2014-01-30,13.231987528796822,67.39607802430338,0.7413505496407483,1011.1707026266718
2014-01-31,13.457862568827862,66.82749800235786,2.4150118929934554,1010.8573194619369
2014-02-01,12.771412618436885,64.3335046303236,2.044767171800655,1011.1645405930835
2014-02-02,13.909368750185596,61.73541012263318,1.483843168288488,1008.1264324806144
2014-02-03,16.80566759335412,51.81689755420912,9.85810667621624,1005.214098127984
2014-02-04,17.193581744576115,53.12336506542427,10.773556713991276,1001.931945455448
2014-02-05,15.497641210078104,59.10288332931389,1.3044099713446764,1002.2435662281835
2014-02-06,16.862209109713113,53.14301765911649,4.827617783647568,1001.4413110934632
2014-02-07,17.88456235247904,54.699950945347695,12.08738726550312,999.6495990184115
2014-02-08,12.414548246776178,69.48431725742076,6.517332723334677,1001.5729291980231
2014-02-09,11.729169289661149,51.61034509381641,7.443269536281439,1002.0111067380695
2014-02-10,11.499444480105495,50.31757937206942,2.974121327875944,1002.326119157588
2014-02-11,12.180484749828578,52.69247389710383,2.9749604757582695,1003.1366421212442
2014-02-12,12.064569202099918,54.66248219360451,7.449571594171317,1002.9580134014725
2014-02-13,13.883238840258684,52.65529188930284,3.9219529256091112,1002.9038612046859
2014-02-14,11.832844767425234,78.01079211290934,4.295279188824433,1000.9956220430169
2014-02-15,11.262005603289493,73.15509723593082,3.1695740272162225,1001.8087420930589
2014-02-16,12.283690644653708,64.61303103442813,7.075767579026236,1004.7237244160389
2014-02-17,13.759888366829385,54.11671087162506,10.24931784982943,1006.2789199828994
2014-02-18,13.871187788526138,49.237352411457415,7.090059003355878,1005.7336242609862
2014-02-19,13.755086544012789,61.76494007035666,1.4909736393034714,1004.8186052451169
2014-02-20,14.66194750056695,64.46910602950858,1.5015044587639197,1002.7928893775552
2014-02-21,15.568485522291768,59.27974367795336,7.086451762260646,1002.1271633053527
2014-02-22,15.111276390813897,70.29876637176655,5.041708208748337,1005.0434543713887
2014-02-23,14.995018503465241,65.72293200391101,6.3646172333949265,1006.8483076134585
2014-02-24,14.878796244805244,57.03099173517032,4.308311203346698,1005.9375322831662
2014-02-25,16.465987786899838,56.75957785349023,0.746875474348147,1004.4106811486073
2014-02-26,17.03076641087675,58.54578442340438,1.6860531484668357,1001.2808480348396
2014-02-27,16.914229131166117,63.11437103871015,5.797036186179838,1000.0035003799644
2014-02-28,14.18726967350718,72.84047154479039,4.6876204876263365,999.8375449653554
2014-03-01,14.654868771146495,71.99016419894754,3.4302376870098676,1001.8043892615202
2014-03-02,14.636048820131178,65.19959089534683,4.680574579527404,1003.4541987016222
2014-03-03,16.221560714357178,54.19709226116995,2.993320723089759,1002.4268234287889
2014-03-04,17.012580075995604,54.85310204798168,3.0044318062537707,1002.5100212589797
2014-03-05,17.12292917705109,55.40673249587323,4.310829582562588,1001.977613880496
2014-03-06,16.666350217129082,52.961450365741285,3.7555323546513804,1002.0622963899167
2014-03-07,16.77671035798429,52.06562989378729,5.437749682060989,1002.6405494811552
2014-03-08,18.020382516300653,52.92956691853635,8.073308639090735,1002.3569334140637
2014-03-09,19.943492161151998,46.95382734143788,6.201459918416111,999.7336933985973
2014-03-10,18.127171693420188,53.00173700388591,8.828988083804294,999.4520612855108
2014-03-11,18.771172934424936,58.123890718154335,12.654896148785223,998.6434814882988
2014-03-12,18.120605697398087,57.2290756424792,5.264577775321464,1000.9842809991775
2014-03-13,17.211449714972172,50.40880232122251,8.077229136538998,1000.8278263261916
2014-03-14,17.774382631686688,50.96373474643344,4.71000554363409,999.4412930835238
2014-03-15,19.58221687505614,52.14401031765194,2.264453222442466,1000.6402618180961
2014-03-16,20.93670021177128,48.74331875010382,5.079073462782806,999.5016983349738
2014-03-17,23.7616408544894,43.46191228756857,5.456896508397805,995.2885178954849
2014-03-18,22.496700611474903,44.580080237293885,7.969762393576835,996.7181371586428
2014-03-19,19.68100434927333,47.90661460070799,8.287923482615543,996.9532701323735
2014-03-20,19.45121378013728,45.955970675543355,6.022399663982906,994.3431366081103
2014-03-21,20.352178008358557,54.14102345927848,4.345466526700874,990.6279195284978
2014-03-22,22.609366153671605,49.78655133991669,2.4535062272772596,990.3566686787261
2014-03-23,20.570727978484243,51.81072008750219,7.3530890282215795,993.7736675473634
2014-03-24,20.22791239929361,61.27461251437836,7.732818547441685,994.6095015496657
2014-03-25,22.25788520540287,50.52228171983568,2.262628967057266,993.356837142261
2014-03-26,22.70561386702716,49.40477892845178,2.2634899539050375,993.3338511559346
2014-03-27,21.233150525064723,53.11431956315208,3.988122429846096,994.2943144757635
2014-03-28,22.068048328382424,56.78428405959364,3.6733410184312265,993.5531824251252
2014-03-29,23.37035857299492,46.77889307081284,6.8187241869619735,993.5147178761632
2014-03-30,21.785693190243204,39.34388927043623,11.355342787340437,992.0210180449112
2014-03-31,21.78162665937605,37.161825149984104,10.787705017616979,990.2828933206708
2014-04-01,22.454577493474297,38.55857163749336,7.940662242467984,988.0549343257038
2014-04-02,24.1426133766416,36.58370782269769,5.86839085287692,987.5466215849774
2014-04-03,22.5589603987907,40.514336023526255,8.529930515311548,991.9479489004335
2014-04-04,23.32803046396566,40.423542267903024,9.752379867705173,991.3003713360155
2014-04-05,24.692781813346617,37.1930023343463,7.584812501427996,990.1979708633925
2014-04-06,27.16822004404097,38.27797420213449,5.498899893051677,988.7110314244393
2014-04-07,24.570769867467575,40.31697920041236,10.62321626553838,990.6594401780264
2014-04-08,23.213867795875128,35.475724663570176,10.432818000946353,991.259009435639
2014-04-09,23.209480073502377,29.88545377469527,10.447333724540837,991.0007690935008
2014-04-10,23.768317572410705,24.81713777062222,10.256744895068676,991.4788902544375
2014-04-11,25.356648174586955,24.623495826057678,8.255687880515207,989.0855719576394
2014-04-12,26.23657675981656,33.88278461355621,4.188212982989014,987.5340479686861
2014-04-13,24.205116489796907,34.33352615379447,12.744451245474382,989.8527600762654
2014-04-14,24.875874221629044,39.678292425271046,4.397184751823726,990.7011012805285
2014-04-15,26.109064927182196,40.985845629084714,2.0967348585287384,989.0995048199565
2014-04-16,24.416320441789544,45.70463624991275,3.61942206146867,988.1115232200266
2014-04-17,23.736680331703862,42.32763699564864,7.612237204687393,986.7570131277563
2014-04-18,21.820072775846285,54.950550779732865,11.803990297485822,991.1596767606202
2014-04-19,23.052878485054407,49.43993133065504,4.200598984382953,990.7861098579042
2014-04-20,24.285205520833674,41.03560828850645,3.8213023418202807,989.8011143183182
2014-04-21,25.1798234043649,28.340599793879143,7.264635546662221,989.1843144895552
2014-04-22,26.41125580856872,25.1515792571121,10.308909485523731,990.7716889150454
2014-04-23,26.181440463301872,31.70472979318582,4.971054915699943,987.9531942513725
2014-04-24,26.401086782926317,30.76450253299817,6.500273771559012,984.7689487872709
2014-04-25,27.51922844358334,29.501021128882197,6.699249419861709,984.8899371151647
2014-04-26,28.300026194686996,27.48409032654753,6.702198257760886,985.0115577500671
2014-04-27,27.50859506908193,25.786379851578115,6.9014592287923815,985.6231349565514
2014-04-28,28.28907836296405,23.978521837538043,8.423929554178741,984.0335308645831
2014-04-29,28.84477901920356,24.858138601594845,6.886915572696394,982.2003754946501
2014-04-30,29.849115617506165,21.969821947039886,4.417459448958863,981.9580468142361
2014-05-01,31.301826368478885,19.40033707717399,8.06263632951553,979.6378206241352
2014-05-02,30.847055659392623,21.35713589299802,5.3740615268783625,979.8861975768585
2014-05-03,28.48591632537114,28.822442025384227,5.36613310589014,981.4798275994124
2014-05-04,28.592492710718624,29.709444659454196,4.808911717792872,980.7514107101209
2014-05-05,26.681120484348853,46.05898827677514,7.49661136481559,983.3235620910662
2014-05-06,26.515790298135183,44.27140900865789,5.714316485592199,984.2897213595951
2014-05-07,28.4636824056337,42.125218001390856,1.5359827919940057,981.6256963786889
2014-05-08,28.121992256258494,37.28170782879682,8.856736353203956,979.9228487221491
2014-05-09,27.332357579095152,34.3828611834617,5.391291459209989,977.6626193346267
2014-05-10,26.87901345204158,32.67346814277061,6.557771682819041,977.8638337652515
2014-05-11,26.53781461729978,35.08955299274287,6.363272809577001,980.9269147243448
2014-05-12,25.07722447803147,46.42483198717408,9.060458338245121,981.6697840993837
2014-05-13,22.60983384812058,57.2342417602217,8.294570940301774,984.9772192949896
2014-05-14,24.06018305558122,48.13275799248568,7.142726277935404,983.0348620641678
2014-05-15,26.405041266054894,34.766262682617864,9.27117710122969,980.7273680121863
2014-05-16,27.854058925247305,35.12146255686567,7.910288305126722,979.8857321352681
2014-05-17,26.730141329056632,41.5902602272303,5.985063713734772,983.1944516816783
2014-05-18,28.178509826814274,30.917443475779255,11.600286110822513,983.4522914679847
2014-05-19,28.955514794630535,25.803591087967938,9.664571490969646,982.6125498655184
2014-05-20,27.8320269545167,29.763814103765576,6.380007655107853,982.5056584883203
2014-05-21,29.50280423219288,28.473776721653998,8.117271049557285,978.0077242440793
2014-05-22,29.72041079706608,29.264125194600542,9.291813667575953,975.34107140438
2014-05-23,30.94330237099489,28.73946216683676,16.271166300660433,975.7247594583711
2014-05-24,28.144988427181197,44.351903814471825,5.628625849126617,979.6456214795642
2014-05-25,28.139387328901073,38.015529706016636,13.764407505746831,980.8836088597675
2014-05-26,26.905720378698295,47.61320018830324,3.497764335292901,982.3658199840213
2014-05-27,28.463032610783955,43.80034713354651,2.13740684941929,979.9470939325236
2014-05-28,30.01971754554216,39.21028075390043,3.3125138313577436,976.4323827199926
2014-05-29,31.464199424790912,35.38432558553786,3.6917093615070002,974.5035798465295
2014-05-30,29.561511274783456,39.27464607268587,9.727011387555882,974.5954649671746
2014-05-31,30.893963900809204,34.448769787810136,5.448569862234406,974.5486787947248
2014-06-01,29.21515470121759,30.277985025446828,13.612448957117591,977.9840071226694
2014-06-02,29.20930011071499,36.606829845147736,3.898718563413797,977.8859120432293
2014-06-03,31.098321660751964,29.77450540147468,5.456732451180395,974.6209383676044
2014-06-04,31.42640285656925,29.35598937517962,6.0485473131406,972.6972011444514
2014-06-05,32.868533501478275,23.836818851378887,7.209287553037458,970.6526545036645
2014-06-06,33.41890708317461,24.522317312680954,8.59233251419266,969.3398708902525
2014-06-07,34.30317444750166,20.211587368586134,11.114581441167218,968.3932927648684
2014-06-08,33.51680632474458,23.340412542009368,5.670785978922675,967.4475063968551
2014-06-09,33.7327100860319,28.58794544682166,5.08310330503145,967.3548037535779
2014-06-10,33.16937386061771,18.59204939059351,10.160841706589895,968.8454074628066
2014-06-11,33.49653177745413,20.613126618180424,12.509611707751713,969.6059340490284
2014-06-12,29.261822232735746,35.015756282793475,20.553745368329345,970.8538099150767
2014-06-13,26.919884507689208,49.219198465483544,14.086448573088743,971.3717937064432
2014-06-14,27.13687260043047,59.760217898080455,5.48734819756165,971.0383903604292
2014-06-15,30.133622265740467,46.506591994191375,6.8547958867847285,970.7056512882643
2014-06-16,32.35095123428711,37.034997419560156,9.218549600899852,969.1568052865285
2014-06-17,32.788989825062515,37.73789788077895,13.522619093713146,967.6088407992908
2014-06-18,30.11530081468077,52.00314346855247,8.836127950671388,967.6432677009309
2014-06-19,31.775747884769366,42.96101448796709,9.232954082956617,966.5834883772508
2014-06-20,33.76875933450569,32.44427364297229,15.124086943476993,964.6730601198188
2014-06-21,32.76236554522555,36.06699983789738,8.26636840021263,967.0203494374875
2014-06-22,30.646012453322328,42.05732707804254,3.737215629221674,969.367818396835
2014-06-23,28.530515149168455,44.7938632300672,5.704380737791848,969.1618442767615
2014-06-24,29.301642032483144,41.677614059448985,8.662057882532704,968.3485439620749
2014-06-25,28.629859905019718,48.02603023895872,11.229415936752876,970.3323205670721
2014-06-26,28.84591336535759,54.49798823625414,2.755645273759103,973.5320475452196
2014-06-27,30.836644783540507,43.81588536652076,8.079716749727552,974.0575099982643
2014-06-28,30.941249419752843,44.30499887433395,4.931359631574472,971.787836834888
2014-06-29,29.271760180275965,52.26075742299941,8.280156318985535,970.1268277312184
2014-06-30,28.378934942050538,61.36211645759669,2.772191331086485,969.8035019878695
2014-07-01,27.818967838478788,59.034561217835424,5.333996095693259,973.0048729736287
2014-07-02,26.15112681382728,64.75488602218975,4.941934807674013,973.1685708548256
2014-07-03,25.591836128245106,68.21485591363906,4.3465457389676185,970.3300518504267
2014-07-04,27.814189485108535,62.70639954375484,3.704215471272772,970.7303708783614
2014-07-05,30.7471255129794,47.3506173576884,7.8711028229507285,972.5268095348681
2014-07-06,27.12616779748301,55.64407313382642,3.1769521821315934,972.249811692738
2014-07-07,30.109402152486215,44.41642717772048,4.76266453120277,969.9871926372474
2014-07-08,30.988608962741132,36.01929996733042,8.331166284118336,968.5756644123561
2014-07-09,31.867450103628556,33.88238793229913,11.699991256935263,968.136466630433
2014-07-10,31.971528578317386,35.395563403380656,9.723158009902376,968.4265063643979
2014-07-11,32.40737578110488,35.3114362567558,7.54037595086327,967.6242620038496
2014-07-12,31.73721285316094,47.00766499746245,4.582512143892567,967.4297817211891
2014-07-13,27.971645093803836,63.87504094222009,5.175607285066453,969.2997898128846
2014-07-14,28.6291075621014,62.210992897716196,5.780102362735136,968.3779740689484
2014-07-15,29.286295273522093,57.44807877202077,7.589224093555596,967.2140877244099
2014-07-16,28.838292744644363,57.8414223082518,8.991638044689727,968.3571282310542
2014-07-17,27.175314693603553,68.2284765103313,5.789687388119172,967.1945445497873
2014-07-18,24.077221347493218,77.13876883204972,2.1965633873704986,965.9113313732032
2014-07-19,26.391138819734405,65.35361554975252,5.386724207923428,966.085090354166
2014-07-20,27.2688927716715,63.45182580382157,5.400501012031908,967.5941650680318
2014-07-21,28.36703588218336,60.394193708311406,4.012188023196252,966.7982198990384
2014-07-22,27.9197550311848,64.36793921618217,6.194306048759935,967.701517914326
2014-07-23,27.031327778833177,67.30938000173663,7.007583921158895,968.3626119484303
2014-07-24,26.91542849257621,58.81614623324922,10.40382772501902,969.232132126859
2014-07-25,27.13043282813683,58.519574471344896,8.615269105508437,971.1418194410777
2014-07-26,28.668506812882963,56.949211068297906,6.208211194731845,972.1680944809992
2014-07-27,27.96963022178378,60.63900998497103,5.410894393078894,972.1032182531342
2014-07-28,26.452278780547765,70.26506705856383,15.635475921382001,969.6133557877738
2014-07-29,26.667188480111935,64.87104628913491,5.01614581895401,969.4284939948507
2014-07-30,28.093899844784772,61.09380541568107,3.6206059979262455,969.6772841974945
2014-07-31,28.63882217315722,61.14621723923501,6.442690466589246,969.6667621473999
2014-08-01,29.29364189877675,55.38131896530242,5.643266594102518,968.0286282888177
2014-08-02,26.534974398084824,72.43013356713313,0.8035367090199876,967.1186793730574
2014-08-03,27.740356801318264,61.769970379381554,5.030395651884864,965.3607741615424
2014-08-04,26.854135346416083,65.08912027410294,4.435359607460018,966.028095922501
2014-08-05,26.188349223823113,72.383340763641,1.6098235449705973,967.301955547273
2014-08-06,28.273142654197784,60.760740126805715,4.843115404501326,966.6368658445987
2014-08-07,27.387354201800896,61.163766171645776,6.054638294574009,966.6996027739906
2014-08-08,27.271696761808144,63.557267070863254,5.24091899678646,967.9748083818133
2014-08-09,25.713882619200923,75.41633664890094,5.8025026977988166,971.0895845302905
2014-08-10,25.06194381981549,84.33173785975241,4.559714161450599,971.5261082716737
2014-08-11,27.364589237850215,67.7111082745068,2.6304398702372933,969.2581223969894
2014-08-12,28.23789835158617,54.02750158546916,7.284294714849125,968.1117145236215
2014-08-13,28.232023821702796,54.27543567770351,18.204860106690585,967.5717638467738
2014-08-14,26.688538042903218,54.120374719289906,16.192668078634348,966.6689512047808
2014-08-15,27.341822667116755,51.69403578752817,12.766902619556069,968.0685222937066
2014-08-16,26.72447932126469,56.435819783382165,7.312111605238567,971.5278149390084
2014-08-17,27.54996135252261,50.83924303127791,6.297760981929141,972.2012317158162
2014-08-18,27.983176225672228,53.48018830559779,4.876751629876431,974.2074778499913
2014-08-19,28.96478395097473,49.55935382532042,6.04035166062162,973.65324758948
2014-08-20,29.178134940103007,44.584288999651,7.713144801518444,971.1964170609468
2014-08-21,28.514039803134022,40.71662537257383,9.561973648403947,970.0552320028164
2014-08-22,28.946684617431913,44.66090145574475,7.524427981000697,971.561572337922
2014-08-23,29.050276037990656,43.39502855024413,8.144322381787688,971.8919474572746
2014-08-24,29.04422143773458,43.90695586130187,9.985658798788274,971.478991645837
2014-08-25,29.695635342015766,44.30095551662737,6.9324355580508685,970.9455173954228
2014-08-26,29.908555155660604,38.27654534284616,8.77522618412835,969.928317241348
2014-08-27,29.66760759017998,42.55843836858091,7.149895360082925,969.6381466420243
2014-08-28,25.953744064597238,64.5388399756286,5.930516754441219,972.1329607067195
2014-08-29,26.60525197801516,66.02433412015347,3.264807073976182,971.84374153326
2014-08-30,25.0672106077488,74.54982035386956,3.6750721493333316,970.9498095445635
2014-08-31,24.186455077220046,82.2541922318585,3.898095156965306,969.5722942671067
2014-09-01,25.76015829731543,62.951174961564426,13.712160083173814,969.405814854766
2014-09-02,25.598506447200652,67.92526780986273,9.220548777883552,970.0870977098815
2014-09-03,25.046304598643093,74.56637460702277,13.308013480441197,969.6104112804575
2014-09-04,24.38498214175004,77.38545763532642,8.21312915477564,968.5464493644705
2014-09-05,23.177299939611963,82.24749908526742,7.387338103582071,968.2783460504083
2014-09-06,24.921330644245632,73.79812660698113,1.8507009942229895,970.3964382229326
2014-09-07,27.10175786003428,64.97391045177959,1.2419259466543862,971.2010586636635
2014-09-08,27.31462161605073,63.82747418512197,3.084470401427829,971.0380986082696
2014-09-09,27.090452677221016,67.4912185319791,1.643069367211983,970.2706713648632
2014-09-10,25.118969606587665,74.65299510880367,4.332288784279727,971.0766964764694
2014-09-11,23.210702306961295,82.63608754997094,15.850068986186558,973.2831372899328
2014-09-12,24.890157609375084,70.43852588154341,1.445819414324917,972.8110212203383
2014-09-13,25.648978620383062,65.91143547794486,3.705733870649251,971.6827115280922
2014-09-14,25.425385884224077,63.309659830782806,5.979485190346368,971.8856754523048
2014-09-15,25.856480063139408,61.06614175510755,5.983062343938133,971.8471835808334
2014-09-16,26.723699029594695,63.05464387778859,5.574156982226374,969.8737944501482
2014-09-17,26.718127037295954,59.95903558600991,6.603756598597782,969.7154098890757
2014-09-18,26.60352586616777,60.495058668488724,5.993824250365146,971.3718182831468
2014-09-19,27.034012439039643,54.96513532391041,3.7302398563993857,970.9724698590376
2014-09-20,27.1373628116471,54.16185406384009,3.933632000822857,970.331750841539
2014-09-21,26.586893515277687,53.357142782114735,4.9759046225093275,971.0218971661935
2014-09-22,26.690293002416414,48.65833345163272,12.027674496126659,971.8334128832535
2014-09-23,27.011483531346833,45.777712282526004,27.48278768936185,971.5915297512886
2014-09-24,25.808015728287202,51.66553149712396,7.258904940891526,973.4577208126926
2014-09-25,26.12925554821973,51.221576187481716,8.720420534908957,974.8751240210695
2014-09-26,26.123813629220393,51.26504414381534,5.192789674072787,975.2046481172002
2014-09-27,26.55367999073618,45.81118225660924,7.900498369262313,976.2601144400155
2014-09-28,26.330543791320995,47.806281165338994,6.4454906442440425,976.5905294209965
2014-09-29,26.542625372052886,47.72440949663328,6.662868093467812,976.0750581437165
2014-09-30,26.64585999283555,49.112026834256305,6.0373090445717805,976.5273147711275
2014-10-01,26.46944481743389,51.832774499176494,2.8541500887364553,977.2736285909467
2014-10-02,26.41734690916946,52.384852784831686,2.5101499951023927,975.9824320008848
2014-10-03,26.52054324763002,51.692409826291446,1.666938619835533,974.8644892793108
2014-10-04,26.949701242667526,52.596281445415244,0.0,975.3186201643746
2014-10-05,26.61816206088861,55.223503434588,0.0,977.1029143078919
2014-10-06,26.61262985252402,55.8855538517725,0.0,976.8326098855749
2014-10-07,26.932901441844113,58.51984317481124,1.0500130130154635,975.1122687243396
2014-10-08,24.97290544851669,52.03404321818077,3.3553049935701846,976.5351965317659
2014-10-09,23.990721608041184,49.23946584566611,2.9277856436025567,976.7498105457753
2014-10-10,23.5516098069508,56.69152897163235,2.9295665654393295,975.3936106029865
2014-10-11,22.322106113381196,56.50959542343888,6.281463123138699,974.8839896419471
2014-10-12,22.565446483818288,58.02399155390995,0.41901918572408314,974.9791571175833
2014-10-13,23.97081374555074,59.187074384906815,7.977546084336205,976.4042064139835
2014-10-14,21.25477498402691,67.04403979199621,4.830263927224922,977.3462251026658
2014-10-15,21.25036909822972,67.47229057217505,2.9611914575291927,979.7388656426886
2014-10-16,19.94519220726867,58.46700026397179,4.4161154169938825,980.3191250237849
2014-10-17,21.675065881370735,47.37592780239104,22.730178601943955,979.9330516358982
2014-10-18,20.803754440478695,55.847046141558344,19.368250989644988,979.1849245811505
2014-10-19,20.582787179910728,57.493683145209836,3.787304357878346,978.9206434445592
2014-10-20,21.44499251278056,55.42431089391162,4.005842779125616,979.3818465274942
2014-10-21,22.198556274211004,55.96911675093998,1.901660867892347,980.8101520502823
2014-10-22,22.302229734981616,64.74868803771864,0.42158367052663587,980.668035940853
2014-10-23,21.864656855938858,65.92630236034347,0.8436830566807341,978.9555989128261
2014-10-24,22.07657679640199,67.48067355597512,1.6883985247629618,977.9686383954778
2014-10-25,21.85562550886246,67.16151087821973,0.8447159525526087,978.5528738620649
2014-10-26,21.742940282616864,65.59000240443332,1.9074855581855765,980.9498519623405
2014-10-27,21.522151087301744,63.01358580558474,1.7029305921657338,979.843423277445
2014-10-28,21.73397087414749,64.94645858517457,2.344393501907349,978.1333940711863
2014-10-29,21.405169848964416,66.00405510896945,1.487599567091494,978.2360877312934
2014-10-30,20.644166907762916,61.663074430386,1.6946129487246486,980.5138396585749
2014-10-31,20.20766575652564,58.57173000026409,3.402760922261383,979.6508795528626
2014-11-01,19.447225075702725,51.19819358623374,4.883720866839249,980.1172760390773
2014-11-02,19.76727761141166,49.47781473587481,6.595920127587201,980.4632852094287
2014-11-03,20.195195399875164,53.17258503324321,3.8222416835133965,979.4808697118755
2014-11-04,20.406991527595906,57.12556628542913,3.6178527602869295,978.1365105436095
2014-11-05,19.64714007635593,56.79386801316984,4.252149585248186,978.3630293692537
2014-11-06,19.858964406773133,56.84047345485235,5.749675566478592,977.6235805489381
2014-11-07,20.718145188846822,66.87390764810291,2.1286861556516405,978.8173309281169
2014-11-08,20.606011070992757,67.05518546510879,1.4967520955754987,980.4946539445773
2014-11-09,20.81751270995063,57.106838669395124,3.836342842157612,980.964420263563
2014-11-10,18.44075332175244,52.844807038485406,3.2046799802624135,979.8643028286713
2014-11-11,16.604061712263665,55.93184388467292,2.145455658381207,980.576492512862
2014-11-12,16.92405362278111,52.80411419404894,2.135232081893991,981.6514523351717
2014-11-13,15.95062228880295,51.32267374569894,2.991161821599772,982.2436565980879
2014-11-14,15.839609833036219,43.73603603846592,6.852698914944686,982.1115498669897
2014-11-15,16.05183538763756,45.552965700523444,2.5670053081844233,980.65123199888
2014-11-16,15.72543342510669,48.5188883783772,2.360319606451951,981.1238969249232
2014-11-17,15.291479572153627,52.76403777989135,2.5701619609041275,981.8385311269084
2014-11-18,15.180697639642645,54.082271996554034,1.9345986144240024,983.5198127971898
2014-11-19,15.069962254469779,59.3598760439686,1.0780136111161416,982.181978162828
2014-11-20,17.542169511496436,55.830561781699465,2.806878175948305,979.1536761389787
2014-11-21,15.709421210555442,63.54729102678158,3.0059023538816865,978.5413909215232
2014-11-22,17.10472684906042,60.27139062405547,1.509681610659067,977.2048621512723
2014-11-23,14.735040625936975,58.78306115368969,1.2898282906169793,980.337465499851
2014-11-24,14.516982477864019,53.57529303728415,3.883490875235361,981.6588021863129
2014-11-25,14.191502957256883,52.84863792785874,2.3734106411818634,980.5650417385784
2014-11-26,16.87586543533076,52.377480046832424,5.168833863677356,975.7277249587413
2014-11-27,15.582832724778685,65.65272139107591,0.0,977.5333605742112
2014-11-28,16.65413862408475,69.3054729269843,0.0,978.252425940002
2014-11-29,17.402739870346267,69.61815329332391,0.0,978.1264816546865
2014-11-30,16.96961170593801,56.40860275322354,2.380713604560563,979.6917237939588
2014-12-01,17.180945995712666,43.95124033649249,8.220844568957737,979.445794186769
2014-12-02,18.358430142624183,49.14584204115354,7.3612419378087175,978.4756422859269
2014-12-03,21.467518061831527,68.75182583209008,10.636097038113585,972.9166600689341
2014-12-04,18.24371350511834,71.18722357940439,4.550861080646283,976.1742271709929
2014-12-05,15.23579844573724,61.93406217965602,2.388035669709233,982.6929104739193
