date,meantemp,humidity,wind_speed,meanpressure
2013-12-16,16.7335347474423,85.36243034965173,-0.6137655306296286,1016.832730743004
2013-12-17,12.695807665580883,94.12213286618734,-5.83787742758687,1017.1738963363829
2013-12-18,11.799464071839516,89.99720782044392,0.9206542656398327,1018.2624445330954
2013-12-19,20.81690775589859,89.88780372515613,-0.35297919875409933,1016.0114867734416
2013-12-20,20.4731959901412,92.47453737250532,8.41817187834955,1022.7739350961983
2013-12-21,11.551225076614351,95.07440561598344,7.435700856745181,1015.3492190933858
2013-12-22,17.017547867037297,97.71275784102359,12.188346478667917,1017.4195421465259
2013-12-23,12.656919783384552,94.53670089575238,11.27797637892015,1014.5670570168655
2013-12-24,7.920202584395611,84.28590970254996,-2.145964474219694,1014.4751097326093
2013-12-25,10.305686543233676,65.24684073897284,36.22379498433445,1022.8225627873232
2013-12-26,17.066562040370577,65.4535785555118,5.757981422022042,1016.8178003359029
2013-12-27,9.104783325738456,79.66412236208835,2.545042262738626,1011.2679139474594
2013-12-28,7.389737652020353,74.74059464759164,11.754995987343229,1015.7839284487341
2013-12-29,20.106830237049373,74.66977232509282,8.493652368490507,1019.0773162143527
2013-12-30,3.1640074239170577,80.9117210329494,1.8059987370729669,1018.4294778809046
2013-12-31,12.701504629636398,89.02291654305944,3.0678997743579943,1021.8725521890117
2014-01-01,5.806253902610396,87.4496291414595,13.52305134041324,1017.2707309685757
2014-01-02,11.342193759190422,83.83177361434902,10.709033179115835,1021.3210549503676
2014-01-03,10.894541908752188,74.45652414800595,10.84599375655974,1017.5333645397257
2014-01-04,8.919206689408865,97.77376764299156,0.9228090105910481,1018.2218895036702
2014-01-05,17.659109700384736,90.37876512234956,3.672083824990276,1019.3401897728407
2014-01-06,11.890398536125733,87.37988219387015,22.047810908893428,1015.5830901562931
2014-01-07,8.875448848297255,73.73567210405214,20.82814331635909,1020.3277564535096
2014-01-08,13.840713118070347,76.02796039782744,3.5680522197441578,1018.5963483052594
2014-01-09,15.051477869377662,89.18391228624364,-0.4786667657587318,1016.7687317019856
2014-01-10,8.000363199122216,85.3611124070282,-1.5514426441515923,1020.3364794238829
2014-01-11,10.953685624655725,80.8931646364586,12.297065471879707,1021.1749205248722
2014-01-12,9.02528797934922,84.2627687830163,-2.647992216450159,1026.56821824892
2014-01-13,14.495572671566855,76.63854182147921,-3.6867205770931926,1020.2877222380301
2014-01-14,17.929705299968536,80.18423841974072,0.8036061048108667,1023.937948698078
2014-01-15,14.061540922167918,86.2763204053111,8.835381155114929,1013.9541235079007
2014-01-16,10.658102056491662,97.7440338780041,1.507004909178343,1021.553291879188
2014-01-17,9.47655069838167,96.82648355818831,3.981356187146236,1011.95899762962
2014-01-18,7.48954065770106,89.16942493795693,6.1296632143096215,1025.377173286391
2014-01-19,5.27686555558973,79.57509673683967,11.932458244480177,1019.5079362339227
2014-01-20,10.510141989658115,82.02169456002889,11.392722629542803,1023.8318650785667
2014-01-21,13.016108900362045,94.8168009795445,9.295474130357118,1018.2920517518913
2014-01-22,3.83898001822617,94.39774140071337,6.256561979981185,1020.6374321455747
2014-01-23,15.755114440815841,88.68628052398785,6.832586257735635,1025.3210356973796
2014-01-24,14.955451700682326,92.37973961915266,5.817843852593506,1014.1673981499155
2014-01-25,7.353202446152761,94.74139137663316,4.32987920591145,1025.0306858021688
2014-01-26,20.273967602299685,84.1457382911791,3.765695789227715,1020.1774338791149
2014-01-27,13.69703534734012,71.27523625746065,15.810594578375003,1021.8686711726461
2014-01-28,13.81522498484421,64.10570536215654,8.802617753544746,1008.163720451559
2014-01-29,10.606823103648118,80.84275286264747,5.489306955619718,1017.692328002023
2014-01-30,18.202266083915806,86.09047191711328,-3.3016926276051963,1015.3683844520835
2014-01-31,15.189807287763792,77.73843589545385,2.474251850011955,1015.9302661274926
2014-02-01,14.259582299354577,81.74247576980054,5.803506053953315,1015.7114188186484
2014-02-02,14.976493848916268,78.92455151068928,4.4439975251001815,1016.779356817022
2014-02-03,22.26519141150846,64.86788963047542,9.205191956092824,1023.1871414578908
2014-02-04,23.177500502613857,54.69899086085614,6.2269877127390325,1008.8524669773299
2014-02-05,18.047578108434784,73.92829076287214,-0.6311531555140331,1008.1304961858156
2014-02-06,15.606468064815015,62.012586131282305,3.467955950544004,1017.0311821116867
2014-02-07,14.641491015073976,68.24194849235518,17.246462316066903,1017.6345296089763
2014-02-08,14.546980656710891,83.7657535832275,14.31084683543411,1009.9312721680996
2014-02-09,6.07868818361359,59.19853104151274,10.53527014109077,1011.8414669100052
2014-02-10,7.484912693201667,63.11338166825127,0.8624136932230284,1013.8313380585641
2014-02-11,6.955498836770797,65.05910136603956,1.7544573014248153,1012.1397985719036
2014-02-12,21.31123206868351,66.88410541180184,0.547786308693281,1014.9841568150471
2014-02-13,14.044057279880265,65.79169473337559,1.2672013786502445,1009.22634111647
2014-02-14,9.30779011335104,107.0756755043952,4.7498729792851995,1001.3250405038095
2014-02-15,13.167608284397156,88.32580608072861,4.170137376988525,1006.2507185508728
2014-02-16,14.997402872886155,82.59474369460513,15.595635921297042,1005.6178753416481
2014-02-17,15.372101800659147,65.68994591440111,18.560122499293985,1015.2653593156766
2014-02-18,11.239494962266674,57.54622683149476,14.948174484867529,1019.8799564826065
2014-02-19,20.997019952177737,79.47227727421992,0.4278749734071494,1013.5059411060993
2014-02-20,20.970717402772486,86.14334699173199,2.241056951444649,1012.6221868642365
2014-02-21,14.415568191160098,69.88533271356624,8.904324420331475,1020.6747382312166
2014-02-22,12.430978977841445,83.5898571140224,4.09498244555612,1018.1475905372888
2014-02-23,18.237249060259185,80.42397011754838,7.30655112258985,1022.1797287877743
2014-02-24,17.327830503483415,68.22791855200836,8.126815557750627,1017.9178197058146
2014-02-25,16.597461474071746,66.06348786492825,3.2456238796062076,1015.9647931236982
2014-02-26,24.75467574475175,72.88456556779677,5.929162102540491,1018.4431412265396
2014-02-27,13.296701741831992,72.3597015724163,9.871873092867663,1009.4019234567943
2014-02-28,26.02013626511362,90.01562573905916,2.429560832705899,1017.1719082686541
2014-03-01,12.733137033914037,93.27189473445897,9.113084325330894,1011.3931279007255
2014-03-02,9.998471245109217,84.44423010902689,3.7249674628866325,1023.3802449613315
2014-03-03,20.426664795322957,69.43333300732404,6.764969291002112,1013.8131783892475
2014-03-04,21.722516058015184,63.51216993596206,-1.9533833231270097,1023.909859631891
2014-03-05,13.28637923179629,64.46749618840856,5.6661152500852605,1010.3848091029319
2014-03-06,17.895053210161954,61.709306820320776,2.049921604854863,1018.442190685648
2014-03-07,21.194190782079538,74.19407040459981,9.9734805434464,1010.9178254855594
2014-03-08,20.003067257578362,66.0920992767642,12.988277720606195,1018.4751684610953
2014-03-09,16.328843037243484,66.16873134336804,12.932343588421261,1011.8442335270713
2014-03-10,20.61312510792443,57.68623224705862,6.231421662338255,1005.6028266779493
2014-03-11,26.035468103778932,70.76850441974408,9.931539046777166,1021.855113397881
2014-03-12,16.00758180712228,71.31102103092105,4.886149873793451,1016.2937440154714
2014-03-13,16.009102886610393,56.99344574940703,13.747656617710879,1014.7779009037126
2014-03-14,16.214025361304714,61.92281200570992,11.94062381571788,1014.1722791500694
2014-03-15,23.423429583830128,65.95206224127546,13.404827900573258,1022.8294947391794
2014-03-16,29.03405129228528,56.94224174649803,8.539863622431419,1022.9848384791384
2014-03-17,30.213217703259566,52.2812989316368,5.866399752301962,1006.2504592405431
2014-03-18,20.205088248030044,47.656011923734034,11.008543129028288,1001.8841226858557
2014-03-19,23.418197684138296,55.70870766961573,18.019095359477088,1019.0352438256804
2014-03-20,28.71397942239205,45.49023655745886,3.434901863642517,1012.7229191089141
2014-03-21,21.070592862265833,63.13303551617847,10.308612276508793,1011.1759845448557
2014-03-22,20.153778589593554,61.089070600313484,5.137086727065235,1005.8582914330286
2014-03-23,19.336459494044288,59.879643842769234,11.898767809796603,1004.4642517768328
2014-03-24,20.272532276173333,66.28225040316991,10.834717464749067,1007.5901947084949
2014-03-25,28.81379301035356,58.92268402235152,5.055279149708316,1011.6367452086808
2014-03-26,28.163458407112444,67.65023306643846,4.697474829738139,1014.341473100818
2014-03-27,26.05618488459448,66.18229949991792,3.793156020748677,1009.9169797625589
2014-03-28,26.978207483034684,66.71599851602795,4.792849204737395,1007.7712497462322
2014-03-29,22.101497943546008,53.362989541466824,6.482731176304068,1009.4891709295292
2014-03-30,29.347772051995847,49.5739817934383,9.031698971182571,1006.7076106553781
2014-03-31,23.22267539829882,47.770757214048785,16.596835984539464,1014.8667280754017
2014-04-01,16.97396541755376,43.00383583422202,12.819060468250244,1009.2768736127045
2014-04-02,27.37010558129102,45.65544341577132,5.36757276689747,1000.250155376829
2014-04-03,26.524182880550402,47.33401138152613,6.954418521775429,1007.1650828393894
2014-04-04,26.968785155765513,43.297637516121554,10.52662591693876,1004.6712945896968
2014-04-05,28.894112736481173,44.53896703799396,12.320655562371568,1004.578510575178
2014-04-06,34.910257871333656,49.968517133091396,4.07706439164328,1002.1784055658734
2014-04-07,30.346953535757486,50.86836628451734,13.179791950133398,1012.2617623435834
2014-04-08,25.945507265920405,36.12286664592329,14.770838571691453,1015.8387585625427
2014-04-09,22.786335483446702,29.90784929797119,14.747030442021245,1011.4634354343706
2014-04-10,22.606900520935596,21.216937015448977,13.1866678023758,1008.4059306872223
2014-04-11,29.170246359036497,33.73536880300678,10.48693556688427,1011.8776160939155
2014-04-12,31.728540307643346,44.9629418058904,3.239872906968068,1003.3206861807959
2014-04-13,28.175955120580433,34.74097245232069,20.156197441040923,1004.2993641219654
2014-04-14,33.625300610416275,47.66408075315598,9.295245584024062,1005.9751348331779
2014-04-15,27.421660375142324,52.62478829419399,-2.6810760073172677,1012.7328458105069
2014-04-16,31.443958295332802,58.48676891752169,8.819466268387384,998.4870831323084
2014-04-17,30.19978615097584,49.64979035871827,12.474884672868722,1003.6667414839097
2014-04-18,21.936140657746815,59.983587434889955,18.06688264323652,1009.7684790884078
2014-04-19,20.641058866050628,49.144894139206116,13.38180833851777,1010.6284753457818
2014-04-20,16.858475216333595,49.91564580092746,6.1392789951253866,1006.0780127901578
2014-04-21,25.30522759080768,35.57231776117687,13.018876837729689,1008.8527036642254
2014-04-22,30.01383202951924,29.905820092134572,11.43245651726478,1011.1760531270842
2014-04-23,34.6675697175603,38.336335335946856,-0.8330258700664448,1015.8092790913678
2014-04-24,27.105997702038277,38.834504768416636,1.4305238523204205,1012.3083570742299
2014-04-25,27.804958538773157,35.40045063937174,6.260922715145484,998.9663129788611
2014-04-26,35.63507655568611,35.5195472496123,2.168178758197076,1003.673713856199
2014-04-27,34.9498496203703,22.68090326853215,4.116308319089781,1005.711714547846
2014-04-28,32.390364876764856,22.551096848935885,5.33020841198024,1007.9435321439196
2014-04-29,32.81135294115531,29.851104030132813,10.156290860117418,1004.0792919256401
2014-04-30,29.161810131636184,37.47682228384567,7.936070590080653,1004.9339861844489
2014-05-01,38.25506262992718,21.400726784837904,12.327871588882955,998.8520522017386
2014-05-02,28.013571117655193,21.87563606630803,1.2569924484453425,996.2952885220351
2014-05-03,30.681511067329637,45.42250751319429,4.489675100491175,995.8078423112242
2014-05-04,33.99736367820921,38.33739671042412,6.2181596001125286,1006.4647168210512
2014-05-05,30.54274947566431,57.39854441743252,7.880037995468556,1006.2928889980578
2014-05-06,34.553810691241544,47.11340604727435,9.538982860770606,1012.230598291572
2014-05-07,32.35748574224379,57.86756749410375,-4.723516116846977,1001.9903315999455
2014-05-08,31.78349723168276,38.94918001149578,4.748131407607088,1008.9652179504807
2014-05-09,31.69361312668136,32.93005602037265,-5.830651346686581,1000.948309237592
2014-05-10,22.01721225210437,30.97447384063062,10.27620357538294,1002.7013560739667
2014-05-11,33.50434115946414,43.043120631405955,12.940220333531926,1005.9126532202993
2014-05-12,25.175346223593326,62.38328960736583,5.390377584941002,1004.6092201471085
2014-05-13,29.79310227607565,64.34807746128776,10.674965792137348,1009.6023422759001
2014-05-14,28.84224479337733,51.629120626803044,17.988386693834485,1008.3037892937423
2014-05-15,29.496221791656787,36.76428834362137,8.623861608621766,1009.8000812497481
2014-05-16,37.58439040337712,42.01709861700468,17.511930961145435,1002.513577295823
2014-05-17,28.531209392318093,46.84025652764667,2.2661373349034095,1006.5895657371412
2014-05-18,33.56955535809499,34.527540503254436,13.679516691253216,1012.4681975940048
2014-05-19,33.40982347011784,30.281208849688422,22.506772470973686,1007.8087762282286
2014-05-20,36.39981841519332,32.09396181886613,13.721232202116816,1007.0308659912408
2014-05-21,30.108383071091733,32.756432093491895,11.464426640901944,1001.2123794344062
2014-05-22,29.739364109790774,33.77229986082483,8.47601712432233,1001.2267417515784
2014-05-23,38.55687275429591,27.09638843730858,23.490378955078754,997.0312948827573
2014-05-24,30.523108077378623,51.52662332866495,7.847039764394944,1006.4576634674551
2014-05-25,44.41476959244637,49.12249799395103,10.44767402601336,1005.886813874469
2014-05-26,29.219191482364987,49.845057450763015,3.142223736447958,1001.9389992632936
2014-05-27,27.494992798855833,45.680263707557515,1.950576821063083,1009.0743967248242
2014-05-28,30.258140050416564,49.790818149975244,-0.38631501271683444,998.8093600143329
2014-05-29,38.07052500261509,36.4549714221512,1.437374363630619,997.6503297519167
2014-05-30,26.4015169069474,42.56756081939577,19.86814689740649,997.9562892526146
2014-05-31,31.08689296867028,38.23151576534809,6.797542615082723,1009.0483650054784
2014-06-01,33.7446841552561,35.202398078339215,12.505287694853383,1009.038584088898
2014-06-02,35.447392488222945,46.69710141585115,1.4629700165535358,1003.164634615077
2014-06-03,27.608175770371503,36.88826937048902,11.852764638893172,1000.929019757712
2014-06-04,35.9399997693672,29.983622098041195,2.484929469188814,993.7291360000895
2014-06-05,33.50843704931609,26.190641469487318,8.42521631229215,1001.0621370037812
2014-06-06,43.13976105249271,27.701097453242394,12.736339625865988,985.8427629781457
2014-06-07,41.52752992244804,26.092583486439427,17.430605616761255,997.4385048957372
2014-06-08,39.42318490836366,24.389982216689052,13.236706911557398,985.9212998235954
2014-06-09,43.431798815004285,31.332883992856075,18.46404632226364,992.9733991965476
2014-06-10,27.86164316957992,17.045372095679404,5.232449725458812,990.8006985833348
2014-06-11,38.24706897791981,23.672236893982177,14.424292263985555,990.6068851934608
2014-06-12,39.04541729443008,44.75378153318662,28.710787665394015,993.7539408728317
2014-06-13,31.993810457829746,48.71128598491623,20.12985429955195,1002.4653251976473
2014-06-14,36.7292306503087,65.32527056252442,2.476535328159012,1004.1971224149368
2014-06-15,35.732861509130665,51.33994184713796,8.127144072939227,993.2142045941434
2014-06-16,28.85436659634484,37.234111884338716,9.09347793363825,990.6197798204294
2014-06-17,40.32209526163832,49.9265445249238,12.772746911130026,988.2969749324618
2014-06-18,29.279179123674727,56.12811556311803,8.91334673296104,994.2048242722292
2014-06-19,34.097932351071854,48.8412982958186,15.823247333352658,988.9531312327204
2014-06-20,41.154218174144994,39.39600040240354,31.277484554098706,993.9042608104313
2014-06-21,25.298229819462037,42.10103938746109,7.572728380354892,991.2426312070539
2014-06-22,27.66614279085239,51.08214225959689,1.3856765263875848,994.8038612570922
2014-06-23,40.72200745626808,45.89434062213337,4.806170907840163,992.732766093074
2014-06-24,38.187572588287274,40.26019377101312,11.320064681781064,998.443726989263
2014-06-25,31.229120869368074,59.38203346580599,16.800668787601985,997.1626398465318
2014-06-26,28.71610756628602,51.86825224611975,2.808376206995099,1010.033950757675
2014-06-27,39.531964658292445,40.344156259679245,9.238788722164657,998.2906224862186
2014-06-28,39.73494606700747,54.35458130264723,10.870526258129438,1000.5520077973372
2014-06-29,25.61808975950366,58.64050351376614,13.90794240400471,994.679998009559
2014-06-30,37.75653666242411,68.41979927671943,7.734286092398997,996.8447394789131
2014-07-01,30.728293510364278,59.6299532329581,14.322927397486795,1001.8054598643474
2014-07-02,29.971232388277002,73.98699076452553,2.298960420744281,1000.7042390077057
2014-07-03,31.804786410987028,73.22911345214851,3.290555247558796,1000.881245424687
2014-07-04,39.21909744103037,67.26191411878291,8.843306496354145,999.0847683453429
2014-07-05,36.9206400699345,55.74933906447696,7.009457673425439,1000.060913166972
2014-07-06,29.011569519422288,59.91267906781363,12.458089050465347,1003.6023665295209
2014-07-07,35.67032633314585,48.58404523853414,2.3911628972216623,996.5865284653585
2014-07-08,38.43844793778099,35.01871887208471,6.169943567616436,1004.6286823262731
2014-07-09,34.65384944354217,34.55631391549394,12.317944588810647,993.1792957068134
2014-07-10,45.210520832512024,42.80825717539149,10.911048279510135,995.8635420856191
2014-07-11,40.56320852899092,34.750606284581906,12.286734390407013,991.5199792708735
2014-07-12,26.808768745354378,50.2862210460361,10.477049344267463,993.9937200918491
2014-07-13,29.61582878250479,65.36191783825686,17.40890358401707,994.4167535953453
2014-07-14,33.796708500883845,67.91105382698134,12.040808038156383,1003.4003837639904
2014-07-15,28.20354203310812,67.11974206356629,5.284992060333989,995.2381346930352
2014-07-16,35.36031528158057,65.93449309226406,7.457774280424396,994.3837113976931
2014-07-17,36.231722976890396,76.496647157345,8.523528536503965,997.4510301624499
2014-07-18,38.83743823501338,82.5040386290326,2.474815082606343,986.302439001871
2014-07-19,32.633258583326295,69.45507170521776,7.046999325447302,994.01445076379
2014-07-20,32.60249169649736,67.13706114956655,10.974190447940387,1001.8141055651413
2014-07-21,30.37545832283537,65.91664631190137,8.636428869911875,993.8772451475018
2014-07-22,34.60306640233414,68.48371484012307,2.639910232101525,1002.5567570047939
2014-07-23,35.134235612378966,72.77920069016068,-3.379668682502116,1000.1026558999637
2014-07-24,37.60926869459076,65.65589010938513,14.781785926858781,1002.6674733338757
2014-07-25,36.57059178174044,62.81024869588697,-0.5779400649525073,995.2002045954417
2014-07-26,26.25464604894797,60.15873798155152,5.087006470651931,999.5727106495037
2014-07-27,35.286495654137354,62.90895358286702,6.363347897486925,1002.9728814408846
2014-07-28,31.62642471658304,81.05497907332787,16.02440196099286,999.7888722612159
2014-07-29,30.653892908930754,70.31548329642426,-0.5881461213364263,995.1627745865947
2014-07-30,31.22891157283714,72.861935301784,9.151512759154063,996.6178987927807
2014-07-31,19.75365433756388,61.51812284901041,-0.5169047571836796,1000.6369497242106
2014-08-01,28.203967029461,57.75658921153981,9.229300186648395,991.7128720741063
2014-08-02,33.75628316838419,76.57255558771577,-2.649410056895321,995.4903986698571
2014-08-03,29.99732931247436,62.26694083343476,11.334726167758784,1000.1054439112218
2014-08-04,30.41686164991611,71.16959700260662,7.665431962699773,997.4625026524434
2014-08-05,39.78241890140238,72.52937779696384,-5.194995592728365,995.7521019907327
2014-08-06,32.219375716324215,67.97654293516399,6.3655433290892205,997.5045843681534
2014-08-07,29.17306958095976,66.96174332502383,2.635031843032184,992.3459841647984
2014-08-08,26.389995814091826,64.48090386908709,4.219867856236868,1001.3280892032931
2014-08-09,36.717606348117876,79.04513209920951,7.425129358840626,1006.778592694781
2014-08-10,24.645701537932673,85.74684488382901,0.7187116007058281,1000.472897130421
2014-08-11,34.287918942082634,68.55259474314752,3.4920964713851146,995.3724761478657
2014-08-12,34.64940396923191,62.020758369534974,5.30496766695105,999.1046754504384
2014-08-13,26.541008793350038,54.18873580585861,21.45529180408652,1004.9452191819101
2014-08-14,27.41271753944085,54.436130673348615,11.258282003180328,996.7292988602419
2014-08-15,30.543295841281807,49.652795541208164,17.47059918540956,1001.0869553611819
2014-08-16,28.6619148147471,61.407704156673866,10.329084940101163,1008.2483198672202
2014-08-17,24.307478601327084,54.56502403308589,9.560860268022251,1001.9719502421826
2014-08-18,26.696804125835428,56.34831433986236,8.809252103400784,1003.882784656115
2014-08-19,35.3633727049111,48.494499349963036,10.631519976860176,1005.8620005304853
2014-08-20,27.570187985234938,48.28892241373709,-1.9998715344006097,1000.8265001974931
2014-08-21,38.07022332058415,42.66722789405666,5.072526877479951,994.7726146325452
2014-08-22,32.40854104242739,47.112009832085974,5.170719557824398,1007.3194146445737
2014-08-23,29.388217253741505,45.02490473989375,15.637343447630617,1001.3851284534176
2014-08-24,33.2696742711256,50.45174101643317,6.676083721259682,997.1992090261883
2014-08-25,37.27646628599021,43.31742955498121,2.2426677284460252,996.838664525834
2014-08-26,30.715782408888582,38.781768749383595,6.35144729153437,1000.4985582363036
2014-08-27,29.063950651251883,48.03176967291873,7.14541360683314,1002.5659561388626
2014-08-28,28.335633292988277,62.68198656511559,4.936497250192193,997.1021911143299
2014-08-29,27.66107439004053,72.68618792289278,0.6730481037412859,1007.6561698763148
2014-08-30,22.776008415743974,81.52567068115852,2.727142583899306,1005.3368016021091
2014-08-31,33.380088752775876,81.66122115260085,5.036654821749354,1000.0704044585801
2014-09-01,19.081448293290595,63.92417257429026,9.619421079341922,999.231274236718
2014-09-02,34.26527371891687,66.4211233171856,12.066102481568922,1004.0499763096735
2014-09-03,29.741544073557964,77.92490138371447,11.921868297690128,999.7882885293844
2014-09-04,29.18216015485896,80.03770993046689,5.66675639263042,1001.4377158928738
2014-09-05,28.908714239379634,85.6839443633844,11.130206475940781,996.0579534288277
2014-09-06,19.06440764881961,74.80768359252113,2.2928649682214286,1001.1964448960638
2014-09-07,32.723488009764615,68.17679621988688,5.5813619860742865,996.5895476532875
2014-09-08,34.67923492478347,64.5367878273513,0.33789781622408865,992.2697173181476
2014-09-09,31.059373988047966,71.78898411448178,0.324928313547437,1009.197914920927
2014-09-10,32.13499995825184,75.56369449607236,3.02481853985822,997.2019114255007
2014-09-11,21.931725037778893,85.76569018297175,19.078079971339207,1002.1362845037518
2014-09-12,29.956643870535366,81.70083203420795,1.0291415337593888,1003.3431304118166
2014-09-13,30.220121388116315,77.8719114520724,1.9322285438391344,991.9468884315487
2014-09-14,33.40583898583149,68.7309536121527,2.0572217447469194,1008.3176610077853
2014-09-15,29.03626257577567,61.64435947220232,11.948459258416257,1004.518491906678
2014-09-16,28.012620230412118,58.72126737687364,2.3828606517693163,1004.0330345093199
2014-09-17,30.873702279353992,60.24504144511725,5.990176738493085,1008.4935629386383
2014-09-18,33.44297463375352,62.8858141805149,8.511517784134771,999.5548557003385
2014-09-19,35.200946539271406,55.222359241811624,2.3020703130052538,1006.5074342612486
2014-09-20,30.82499438366247,57.43752746816665,11.366893525718828,1003.2010032435846
2014-09-21,36.393008594542266,55.320183481298834,5.575289222055931,1005.030301181689
2014-09-22,34.9675326989383,39.63825616633507,11.507501837396534,1004.3565142030662
2014-09-23,35.157584127450924,49.96905146106347,35.36520609009837,1000.8413036888733
2014-09-24,28.586287887673812,51.20276247703085,16.736061357520004,1000.3625643976732
2014-09-25,25.769871155403774,49.224922096264244,7.388089032578043,1007.7970045375001
2014-09-26,27.94090215144158,53.6012130165179,12.192818257016075,1001.5989411519107
2014-09-27,36.8635697970531,51.28870618204376,6.7203552705894,1016.3944474848367
2014-09-28,36.848473814877465,46.01458663257051,6.194984421046204,1012.9748937349987
2014-09-29,31.292537956698595,44.72283310442384,7.255410089853505,1012.7373870621486
2014-09-30,27.84314505779352,47.68801422522241,3.205019921664711,1010.8852713448966
2014-10-01,30.163710691833398,50.23345041340076,3.366271620536535,1004.0204869584086
2014-10-02,24.9111846031128,48.61750681216398,-2.2981870410792857,1012.1398866259618
2014-10-03,34.51400010288932,50.19605213380839,3.202057314293853,1013.2095625347229
2014-10-04,31.97250029227889,56.82524047690598,-1.8146539352998101,1003.677054512972
2014-10-05,29.434450671067136,54.66959647112767,-2.7480592483522184,1007.2787119457572
2014-10-06,33.91578832064459,60.39411770727021,-1.4658117015022394,1007.4369779044001
2014-10-07,34.12550550864854,56.38523702270198,3.9362145954917356,1001.7084327308534
2014-10-08,23.96352780540319,55.327744227164,-3.296421422865897,1006.7174037837286
2014-10-09,32.13838431591658,38.949142352448305,5.675943327568357,1007.8256839074487
2014-10-10,28.58334666512917,58.35014103390796,3.8748078487671718,1012.1719515801311
2014-10-11,25.261313454441478,56.39721401767751,0.9414292326483169,999.2390332586128
2014-10-12,28.06014968536855,61.47250493070252,7.27786723233585,1009.3689610420935
2014-10-13,27.02720458069298,60.96448240338824,14.28022909887865,1013.7266557418499
2014-10-14,22.957954837685477,65.51752242075841,7.690919925511084,1014.7537628910814
2014-10-15,25.125947320689484,70.43210508418872,8.397050889550485,1016.3066876677893
2014-10-16,18.815064575041934,61.111196462337304,-0.13891376879683115,1012.6536370839635
2014-10-17,23.25575482771781,50.39067971102393,28.596905199420995,1008.7767282293495
2014-10-18,29.84759056789778,54.37810633505329,23.8766372116133,1014.0149073232216
2014-10-19,23.476290725873383,55.77525296389687,9.059060440601657,1011.4755304031673
2014-10-20,29.509169506879417,66.38604630497193,-3.5231580928961836,1009.6201319008284
2014-10-21,18.389642383352538,61.39730365657984,3.9247938915528415,1010.9030707236964
2014-10-22,26.71611955279162,66.88739333216753,-5.396968450147933,1016.7774529610034
2014-10-23,20.922385462292034,65.66599902713523,3.1454349912438975,1013.915230300493
2014-10-24,34.96912456530404,74.88448073534364,5.06679471631614,1004.8687021862787
2014-10-25,23.864401761931017,73.70260664676925,3.624063826630638,1011.4312873965915
2014-10-26,22.867227524985736,69.30538617520104,-7.448826337828235,1013.8561730582353
2014-10-27,22.727658907504043,67.72028804765804,1.0798923911123177,1018.6430094735034
2014-10-28,22.882162154902705,64.1225823148832,5.06757954638919,1007.5071000487087
2014-10-29,22.702008099894446,65.98170683134515,4.426665344561765,1013.8019970211541
2014-10-30,28.026647435992203,64.9766451793633,2.7002850988306664,1019.9323702298205
2014-10-31,25.69431610887522,56.426217652175275,3.677948418881786,1014.0847239010794
2014-11-01,21.95735909398056,51.11845362562512,1.1217696353547426,1011.5799249733058
2014-11-02,19.199628622953238,45.576133481598035,7.256329137995835,1020.6450343483658
2014-11-03,38.90018052596217,56.96232472767934,-2.631749488787359,1018.0058760370987
2014-11-04,23.18737788865934,59.962370922374625,2.697802856199372,1014.5135927193642
2014-11-05,15.318608858498571,58.18592772185335,4.612372254461249,1017.6350086245789
2014-11-06,16.980097280422207,60.722108443703625,6.952643675222019,1020.2488822815237
2014-11-07,19.395834292269942,69.08915573336874,3.0674296102702585,1017.8998578874645
2014-11-08,28.51087662028949,65.45223915594877,6.935039803455221,1009.378106949063
2014-11-09,20.433449315763895,55.63670858194492,-1.672830994927848,1008.961733107766
2014-11-10,16.669238266015924,53.53819713294704,-3.240995861704829,1008.5998827692817
2014-11-11,16.39370869236581,51.45148922079951,5.063544173574451,1013.7487151372165
2014-11-12,18.64598065518418,44.70113980051094,1.483342576241076,1020.3463871517296
2014-11-13,15.920091673735804,52.865226065141435,9.99424164297893,1018.4795672161614
2014-11-14,21.669805078147252,47.88700681260408,2.2664418928491266,1013.3913165749973
2014-11-15,19.152524960054965,46.02864411670197,1.4711990063831637,1016.9556709841477
2014-11-16,23.11445734334571,38.16384432740303,1.401261596360402,1026.0397971670868
2014-11-17,19.639683630945406,58.66370977858202,1.4270781838223943,1019.8552497066995
2014-11-18,17.885104732653655,48.40442160954896,5.18625762080552,1010.8660842651354
2014-11-19,22.1845418898166,63.16343365494692,-1.3426390615846922,1011.8458560854783
2014-11-20,26.519162714721585,53.92063874196587,6.188297800210524,1015.0161589948506
2014-11-21,20.96498203376665,68.46944400851308,6.908843479281923,1009.8577990743102
2014-11-22,22.038846400626944,62.15918946095126,7.005856612308985,1007.5250127326419
2014-11-23,11.55670035247193,58.833085399661634,1.7428377108270665,1013.5484975886227
2014-11-24,10.489695810998207,45.30888288033894,3.731848646544702,1015.4934092562755
2014-11-25,17.615383973638732,48.41403258409539,8.227173781478744,1009.5631352141093
2014-11-26,20.383177942922963,52.311213006775695,10.53166066368396,1008.4866908608749
2014-11-27,24.365935077429732,67.78306303772501,-1.779538341440454,1017.8187145719343
2014-11-28,23.853620915515666,71.1328649981079,-0.5369586137831865,1008.5793164609369
2014-11-29,11.150819818951588,73.43402459478854,-1.36166277540503,1007.201771693213
