date,meantemp,humidity,wind_speed,meanpressure
2013-12-15,18.727628177221273,88.2161436392322,8.610075368645168,1015.8803483217279
2013-12-16,23.359499928799252,92.84252604104061,-1.6194396760371221,1013.3746719999132
2013-12-17,12.879804928464512,92.11115321197404,3.9965545422034765,1012.2641162866921
2013-12-18,14.61524934622804,88.36251686341666,-2.1449290232505,1004.1195542921653
2013-12-19,19.87636279329781,83.35020713745304,-4.865891962206133,1017.8069729480719
2013-12-20,18.659830422208213,97.61788770600279,-2.0580972235462456,1010.8203047436436
2013-12-21,17.145313421838548,94.0297667535667,-1.0887456666631299,1016.7158690799617
2013-12-22,15.365595887564975,90.2628748394402,-2.8261204112722798,1018.0290926839024
2013-12-23,16.368188180057224,89.58631021058059,6.340562837721217,1021.0659114657379
2013-12-24,13.25377593128987,89.08321552891441,1.352028974630385,1019.4741318920205
2013-12-25,14.404230686652415,67.63164602581126,37.76993060101267,1026.53470421078
2013-12-26,9.878995128706993,61.66123862699566,2.255029650278168,1014.8975759285165
2013-12-27,9.226472682745824,77.02280571661392,4.347380112562657,1024.521176979079
2013-12-28,18.82585269847946,70.7368239729407,14.104120169270661,1014.5250586857848
2013-12-29,9.167675503829487,71.57234537759066,5.911638917140391,1025.0961290660637
2013-12-30,3.9375432294140076,76.26614103941286,6.844874097003258,1018.5139201117053
2013-12-31,12.808095813038925,94.25388147789505,5.625688398269961,1022.0812695416536
2014-01-01,13.736956959796842,87.59996768607816,5.896726770329287,1022.4616319703049
2014-01-02,11.480569048339609,71.4086333311893,10.977801259630214,1020.3441227035589
2014-01-03,17.984285972955277,70.31884657269207,7.6237146200569885,1015.8345358905176
2014-01-04,13.528312092627534,85.24564689774033,-2.7508895090834855,1013.5025696813412
2014-01-05,13.527099924103922,90.91581499777897,8.264289563654575,1009.6946206842794
2014-01-06,5.493405837413134,85.64243997652491,25.5385512328203,1020.3738457011684
2014-01-07,10.995290002278072,69.50319958889031,21.177070267518555,1021.2194601521621
2014-01-08,8.262322343083154,78.69000855516904,3.8557015988541434,1018.1608874565255
2014-01-09,14.569367172074712,77.11236001302889,2.1382215879852624,1009.9201099558996
2014-01-10,13.903864559200976,85.55909888626155,1.0577488366657224,1019.1978532730568
2014-01-11,7.832911386785036,71.98759342069334,7.65215953744918,1013.6451043847625
2014-01-12,4.069165962603655,80.50948256244563,1.4697507039668245,1021.0710980782355
2014-01-13,22.667089264679085,70.68437475362333,5.66813153960946,1015.9491457225556
2014-01-14,11.003899149449971,74.84999366889848,2.772839838497783,1023.5675201402103
2014-01-15,8.070266794547912,97.31975671121288,1.3408634929233256,1016.200949194293
2014-01-16,14.184085210073027,99.04462218448218,0.5726417047769468,1013.0142570419798
2014-01-17,10.592490554487224,97.40758412848507,0.3494855308025703,1019.0754317746489
2014-01-18,14.014497377172335,93.48633369522221,4.767924715349003,1025.5523538069167
2014-01-19,14.230943347842953,84.99927593360273,5.808514001407835,1021.4448731251455
2014-01-20,13.841716586410808,82.15586483321877,2.2406136455540446,1012.6293166583089
2014-01-21,9.654448813633957,103.27086614739318,3.850381620497583,1020.6052686255649
2014-01-22,7.333948287234118,105.09204467637917,8.536567701032778,1020.8557077311716
2014-01-23,3.0343363673477164,91.38783033499155,-0.2999640254343765,1017.8028367131051
2014-01-24,16.851454995017203,90.978999258885,10.54857995407112,1023.4375777015069
2014-01-25,11.824856356551365,103.80899746292468,-4.608690495820065,1018.0074027953544
2014-01-26,16.372845237582045,88.37528097248934,8.34800332027302,1021.4610367477732
2014-01-27,9.2194580607089,76.7546987466798,7.984985843828611,1017.9860592659294
2014-01-28,21.160430980885533,75.76713883571502,3.5498903084304305,1016.1555151337794
2014-01-29,14.186612098596349,77.82056947762227,6.4518956810520445,1013.4063362651955
2014-01-30,15.861694604575725,80.57514080929923,3.947274298705006,1022.5391287570526
2014-01-31,12.853278207207662,76.77280945809464,5.034553476938584,1019.4833115820106
2014-02-01,10.508016972408008,86.82603569301075,-1.4309485478452952,1018.4425005146268
2014-02-02,18.50165114818896,72.19702877283534,-0.5380269796729356,1023.8215301391946
2014-02-03,19.251414356887214,55.94961565888737,11.676386646482682,1017.4567257644306
2014-02-04,20.075346514814335,66.55415363506931,9.485392455240937,1008.0256519440322
2014-02-05,20.658140082396734,75.42880452120606,4.81206328803537,1010.2654873907109
2014-02-06,14.910443056905768,68.09901922124209,5.2086251101883345,1018.3819015959211
2014-02-07,23.219711859028383,63.34096522207311,17.755190644802536,1003.9357830777521
2014-02-08,14.699621954916886,90.0056685178716,7.703593956832217,1006.0489220030735
2014-02-09,10.38981301308603,64.72920007479763,2.9808618533402056,1005.0166322602383
2014-02-10,8.785988738246827,58.25421298488354,5.215457579911972,1010.7434895904686
2014-02-11,8.921228583766613,64.59273005682263,12.597237059126826,1012.1256056258827
2014-02-12,17.530582917340407,67.38620274007644,6.559615324630186,1013.85905629162
2014-02-13,22.598202067169996,65.47490900032189,11.977118151529503,1015.6781986466987
2014-02-14,1.9454677455558809,91.20760666967215,7.854491202347832,1010.7142847301074
2014-02-15,10.331765972686235,84.3413237262683,1.0001903698852619,1013.204024809742
2014-02-16,9.770509297839599,78.16347863825719,2.655621787446373,1024.7432491851666
2014-02-17,19.044750939461455,69.22749082014408,9.241683544087032,1020.8117342625669
2014-02-18,12.661513536554628,54.93435256706486,11.100142673282273,1026.1926182944562
2014-02-19,13.940890673827298,68.04980858036072,-9.244143015598537,1022.440907962772
2014-02-20,20.578230115843475,81.04856245646816,6.315023078782548,1007.5123763588608
2014-02-21,23.973739368685408,66.89129916373281,9.503593293325652,1008.1934533645375
2014-02-22,16.030554300196787,84.05179669874157,6.611151263399438,1020.5625884617052
2014-02-23,22.5016423127741,75.59692094397208,-4.007086912927663,1019.3290257064568
2014-02-24,18.203291090634252,67.86993835254539,8.011629900147149,1014.6723187024191
2014-02-25,15.776242295519275,71.02155835280436,-3.177227710752157,1014.6893686087751
2014-02-26,14.748927381050184,67.69822881389354,4.772584446929483,1016.2245427209335
2014-02-27,16.542473658676563,85.15456334042398,-0.7169544830510928,1018.3756527234843
2014-02-28,12.095366349583491,97.19582411250062,4.482593597746976,1021.5681390585784
2014-03-01,23.420216630640446,89.41094935257722,4.013244352054427,1010.4871751270105
2014-03-02,16.664171284823077,79.8567214834737,7.462076872857167,1011.7144693764752
2014-03-03,21.683263980402245,64.58323448159524,6.226427596079949,1016.2237726603558
2014-03-04,16.351972195246955,57.46839790016685,0.5835953192977961,1013.1776371194477
2014-03-05,17.39841971408682,66.3664754810697,0.8966866247206928,1008.7819681013218
2014-03-06,20.710593026807445,61.945391082618464,4.271250051593628,1021.1286790920359
2014-03-07,9.395719031152167,63.14823560369614,8.5085393419194,1019.6893140161371
2014-03-08,27.390803656078468,62.92840218034165,5.894587419717344,1021.5259852714912
2014-03-09,22.36368531038887,41.925501020929346,14.67520355418629,1012.5870559281457
2014-03-10,21.141146229720633,66.55498191403251,12.867876073651377,1014.0952408192985
2014-03-11,24.879507765906336,74.59522951579753,15.989027080707515,1009.6881537032361
2014-03-12,13.112853962589956,71.28295732711508,14.396222179844148,1013.3432939433068
2014-03-13,11.641515073904792,69.09726114589873,4.916575647270557,1014.2570465246234
2014-03-14,15.461272990327876,53.75006405224381,3.32411619175308,1018.7040399378891
2014-03-15,22.924188523051715,60.85951464010746,5.435793498821443,1015.6337619358394
2014-03-16,21.99467579351893,55.47252018959899,2.916197820935857,1016.2897558079701
2014-03-17,23.311003604604203,49.750530569689545,8.751461699666347,1008.0756508282153
2014-03-18,24.753560071875647,49.23605374975983,3.3902745808886756,1011.3350138871449
2014-03-19,15.969825334872862,59.134997930844136,16.803340975536642,1015.0134482237343
2014-03-20,14.744565427295992,57.65955756920086,-0.8338187910004589,1008.657118685641
2014-03-21,18.38263465170863,65.25346550708493,11.556835634386328,1010.539436003322
2014-03-22,18.95768545190104,54.87783846675227,1.8854948101091762,1004.8029310121876
2014-03-23,14.709224321532265,55.99586001132446,11.948421882573662,1011.2603476696681
2014-03-24,26.946185078591043,66.76740424623159,10.649673725954603,1014.7059917298453
2014-03-25,17.795996864691435,58.99103742491423,0.13454725895860342,1013.157912821752
2014-03-26,31.649450841215653,53.09653317058386,6.890356644390604,1014.8146670293157
2014-03-27,26.950086487946418,65.2219042893661,8.569436854606517,1015.8961142253395
2014-03-28,25.155961364709164,59.08833695243336,-0.7684202478051647,1014.3520991177143
2014-03-29,27.248716510680822,54.22157408876036,9.409266495423312,1014.5789741779009
2014-03-30,21.29779274407101,43.56814969635295,13.168276248786128,1009.4735114547447
2014-03-31,23.37873881171094,47.56870919784318,16.657399245878835,1008.8889020019508
2014-04-01,30.28778892285463,39.379976054681684,9.50163676766892,1013.3111260033282
2014-04-02,34.36870060941038,33.973616375836315,11.122173340810118,1017.0667729675032
2014-04-03,22.111033951339948,57.636820938188876,12.254387881807933,1002.111059412114
2014-04-04,27.141642727443415,45.97830117873167,20.15267325461461,1011.6542891906927
2014-04-05,28.296605890390477,47.140622403752516,15.5060675259195,1007.5271272509666
2014-04-06,27.005711238348656,46.232885207785415,6.6681886475858185,1003.9728327459846
2014-04-07,32.318320844308026,53.41439894961983,13.921679247855598,1012.7925517893301
2014-04-08,24.257732875267028,42.0943921193022,9.305699662105994,1007.391145507595
2014-04-09,21.46333453084884,30.61137388459828,9.688321729357773,1006.9322681024089
2014-04-10,18.265021914171022,21.47529293226868,11.452903637487791,1010.3831603493394
2014-04-11,24.322477998500442,38.05218899157266,10.090243753135677,1004.1746444076082
2014-04-12,32.99673172201815,46.17015366941732,6.220390747135525,1003.4286172455606
2014-04-13,31.193963539100416,39.68896116831872,10.517829767386594,1005.5869630484706
2014-04-14,23.864354638504228,45.64598349759338,7.8610432821132195,1012.2034282239172
2014-04-15,30.769395157937165,46.80967870269575,-4.371771442452057,1008.4831619010923
2014-04-16,27.432737310646452,51.05333275542596,7.310554809844703,1013.3465804432876
2014-04-17,22.07697010614013,47.76652573471498,10.468491178503207,999.8172087600302
2014-04-18,21.198030713849707,66.2144874454124,15.346168306618194,1008.1250766908596
2014-04-19,28.176078719352684,52.53393296784732,6.344320362550874,1007.4819097051762
2014-04-20,24.471541368284324,44.727197625515686,-0.07785858849027427,1012.5905029601215
2014-04-21,29.25043307578013,32.603193385737725,9.639737878851648,1005.6395754989799
2014-04-22,33.867612266659414,23.43227945239313,18.70399072827288,1008.4594963962084
2014-04-23,34.785557948303904,35.801925276452735,0.03849902868609778,1005.9280514051771
2014-04-24,31.758601797858525,40.60518553017465,6.106222779991615,1004.4463503771922
2014-04-25,35.91170154929451,37.63978825329813,12.833879645227029,1000.1459546393352
2014-04-26,26.675727324298116,32.20211120770795,2.5150147197556745,1008.056904368604
2014-04-27,33.26685569817105,32.62270443433617,7.468232267778276,1001.9059482214752
2014-04-28,31.75051447288411,23.901486569918287,10.008724562106561,1008.3461199934991
2014-04-29,24.181148340425583,36.49702858184556,13.972895536218818,1001.0810940723169
2014-04-30,23.912510171839617,27.53444615783571,-2.669290080066613,993.7011309924933
2014-05-01,33.255153263436576,20.315915505630063,10.971774916528943,1008.4576270817566
2014-05-02,32.49400369351594,18.203286510652987,7.801222047689889,1001.7376711364471
2014-05-03,32.993914454141205,34.89994460770244,7.605762537188338,1006.0680623414405
2014-05-04,30.05131422566793,35.822420096996176,7.698446330302778,1000.6344294801046
2014-05-05,26.37893234651587,50.79612535966346,0.07019023410224179,1009.5212827346874
2014-05-06,28.977686757255505,52.99978418893208,7.481900117952272,1007.6615357129259
2014-05-07,32.24858269305786,50.947639639323526,1.5497153452212797,1002.2225903388876
2014-05-08,30.247996134576294,41.556450062566334,11.157872160013852,997.6952280352104
2014-05-09,33.37773449221144,39.17502418139431,3.6878777354029126,1006.1844746510103
2014-05-10,39.52166994294305,38.630642216451896,11.21799851665072,998.2665926942814
2014-05-11,38.626999605301336,33.44320255748695,10.23548021826718,1002.8649301587286
2014-05-12,34.928796904786275,56.58219569262336,12.062325779298305,1005.9177804051241
2014-05-13,28.87543970074762,58.498916863668754,15.241485383151502,1009.527274739677
2014-05-14,30.42607593247395,60.235288533996126,16.16540457894139,1010.6103904640529
2014-05-15,28.980367266960563,35.0960922533502,18.699533567182424,1000.8605609440569
2014-05-16,26.66658827833162,44.16813630291539,8.436720727218766,998.8557481808347
2014-05-17,23.505304708385548,50.69113116779425,6.7957718063902846,1013.2050569642611
2014-05-18,32.867343849089416,29.614368254940622,23.433556695197005,1006.3871608206326
2014-05-19,29.6813976408269,25.712262219626712,13.983577395613992,1004.7396875593254
2014-05-20,34.854644141667414,28.47748250790991,6.3857612029230095,1004.332222888919
2014-05-21,30.846370770939785,34.67625853470152,6.636404437325838,1000.2739260166024
2014-05-22,31.430845807049643,34.713676113733,14.619897566517995,1001.7240627475007
2014-05-23,33.09410787453668,29.874120233157026,15.941067057135596,991.7050819761917
2014-05-24,35.327026442354665,57.04512147274174,16.333525774467844,1003.273429454944
2014-05-25,27.931299677692063,52.80930162827867,18.681253788465973,1005.8734645201113
2014-05-26,32.0703180003689,49.14392505921718,4.583317845403298,1011.3891979123051
2014-05-27,27.893201612320397,47.55302041851507,-1.860326472739815,1010.9411736340492
2014-05-28,22.09117533484518,46.588413238219886,-0.4944797641330245,998.419638324254
2014-05-29,29.068308107249102,40.92734553507727,1.7247510880865482,996.1102385294229
2014-05-30,44.56350855515782,40.26388594117727,3.27515257988836,994.4887072562987
2014-05-31,30.96809632756876,38.57500737149924,0.9540343036053773,1002.1497211223326
2014-06-01,37.82105127367247,33.48677771704369,15.619932214179842,998.8162179213757
2014-06-02,23.931522023805485,49.06532857993165,-0.12203510625169312,1008.092137085004
2014-06-03,34.68838152389791,34.26376330801484,1.2448731302467788,997.2894672066981
2014-06-04,41.65971039251295,29.760206007568698,1.3762844762573616,998.6287681597676
2014-06-05,37.62829078941701,25.40400901069136,11.03087019668903,1002.9893025425025
2014-06-06,39.72621627496255,23.164980381616303,8.567295233834319,999.0191289140898
2014-06-07,34.99448094607052,15.543121849311479,18.37712108795733,999.9781573799144
2014-06-08,40.668609587653506,31.51557413165332,3.0724309310413536,990.9006137562923
2014-06-09,28.9860741966262,32.462354023783426,-1.986974134387907,996.5111984933405
2014-06-10,33.41988501095482,26.505903778861445,4.69359034351028,1003.4841259093726
2014-06-11,34.718604790731234,20.203978013190337,14.150885380546114,996.5525532981247
2014-06-12,37.66998633178422,44.38369857610918,26.846416859494457,994.4504899739622
2014-06-13,34.66412941849378,61.405590675599335,21.267010055005287,993.1072612979412
2014-06-14,36.88160287497803,63.946350534538524,8.087597062823518,999.3927613355402
2014-06-15,29.57189760614978,52.61879470290053,12.051835235810449,995.7353697016864
2014-06-16,39.21024389163329,30.036637839554814,10.550873030806398,991.1418626312319
2014-06-17,33.13777242557165,47.42726504958679,12.951372419327583,991.1396582500834
2014-06-18,29.77446818755378,66.6072487610356,-0.6856509930345958,995.799813871036
2014-06-19,34.30557636526838,51.79055125699305,3.514189143233068,996.7949816931902
2014-06-20,39.55023144042818,40.39311395531685,12.588483710316373,987.1251034916341
2014-06-21,35.76771509784798,33.59839068302883,10.047307180187813,998.6860226288845
2014-06-22,29.860741100278066,43.99208036726918,7.5341209885605505,1003.6027422798685
2014-06-23,40.12090715922439,47.919916472205465,10.15941832933037,992.1021823317658
2014-06-24,31.79467963381339,52.0603214873586,5.407332789668823,993.3701167202196
2014-06-25,26.173933404162163,48.31361335482252,12.266329186787393,1001.0995427676498
2014-06-26,23.954327666172688,60.7824814699966,7.49790792130351,1001.7845070079554
2014-06-27,34.98938794306689,45.13040101507111,8.37861857809972,999.8587082301198
2014-06-28,37.50375576860847,41.53721784628225,7.450796613141546,1002.6898462776655
2014-06-29,32.52034837588758,57.03411365212225,6.3780477413546794,986.7930613827567
2014-06-30,36.71098943474496,75.89126349491032,11.850020221301065,990.3133022771173
2014-07-01,30.125341852403775,64.88908233289456,6.197998268690648,998.4165391144822
2014-07-02,30.562714275519504,75.5697428308868,11.691866830059885,997.5402742508566
2014-07-03,29.550942517441047,72.20704596042833,9.3258338093447,1002.6463061322788
2014-07-04,29.568531872807224,65.67370352586519,0.5082237827637717,1004.3534094660398
2014-07-05,33.17851357330469,49.51035789976417,13.012770688922775,1003.3386165595355
2014-07-06,28.82971403937487,63.6292220720253,4.477388488122673,1001.6629293070025
2014-07-07,32.2685878835088,50.52660715379115,4.915918792388872,999.7541995447253
2014-07-08,34.30540038599003,41.56936866379943,15.209507028741793,1003.2070973609939
2014-07-09,30.128728253277767,36.024106871661914,9.180180150315092,994.0771114789266
2014-07-10,37.60065054641834,37.08537166365515,11.368332388798501,994.9111257896094
2014-07-11,37.18767796819078,41.36625762403849,11.501997303157815,993.8300524424009
2014-07-12,30.171363690223828,51.01262146268191,3.4446572606184374,997.2588779177264
2014-07-13,38.67693331432571,72.63769216716847,6.967476132718673,1002.6525611969757
2014-07-14,37.05178259263349,72.95709023985714,4.147081385651769,995.2297948189172
2014-07-15,29.887585146768128,58.795772604920984,5.503043946137174,1004.6703103023741
2014-07-16,33.72776040659088,60.69824751695791,8.754313255624051,989.7349591806595
2014-07-17,27.271759553453933,74.8244998586824,8.133598966274706,998.6762763094059
2014-07-18,23.047529836246113,85.6312219765323,-7.744339824326265,993.6915660727677
2014-07-19,29.55373280106132,74.393330239041,-0.4630779899169193,999.8769126739537
2014-07-20,31.00095138380911,70.37894885362583,8.964306308007709,992.7268523247382
2014-07-21,34.985199968927105,70.97445642211056,5.08109511279875,1000.7972612013984
2014-07-22,36.07237279803976,64.777769631487,5.01124222074041,997.2766398780137
2014-07-23,32.991344794101444,78.42023958987917,13.225382566847694,990.7675138034231
2014-07-24,33.971651280322334,67.66949954549702,14.055909856344673,1003.9790525908996
2014-07-25,29.30957077121175,65.88408040149876,14.634606146946052,997.7590473985632
2014-07-26,32.643111689727974,63.83728942821322,4.2455108481985935,1010.0446723780789
2014-07-27,26.611453509736894,57.82648017680061,11.176692239661751,1005.7288027087401
2014-07-28,38.17692174409444,81.9825561200735,14.783446476699542,993.7944904020023
2014-07-29,33.34588691227244,56.45852522970725,5.16849452353576,1007.4465715304523
2014-07-30,32.122978994199606,67.22868235883841,3.712114921909852,996.0427214425243
2014-07-31,34.50250914220915,64.80681462269447,1.9632754227425053,993.5519773771995
2014-08-01,40.490377539686044,63.357663240271016,-0.9138035191191545,1008.5204976374488
2014-08-02,27.496001290270492,71.99015069002503,-3.441391231259967,1001.1866792124704
2014-08-03,31.934021532682838,62.35657317454628,6.3603812576316585,996.1003496219811
2014-08-04,34.6340079325768,69.85865457655257,4.552331941373665,998.7996230291744
2014-08-05,30.102531050588567,73.67141182810717,5.644031056459022,996.6765617065031
2014-08-06,29.101506036834234,59.606138427880964,10.866289930661306,997.6330266152481
2014-08-07,24.611736444727143,69.10560142847221,9.776722137349378,1002.0464399987766
2014-08-08,29.551815078692076,67.65036121883458,9.513355950077376,993.1161927083253
2014-08-09,29.336379498659284,80.94841935737655,7.460597888467361,997.7047319401684
2014-08-10,34.37947533330067,86.29555563978028,0.6787570804526046,1005.7968864083289
2014-08-11,39.132185933506676,72.25065907968656,3.1586725943064833,996.6059925051986
2014-08-12,25.85038475848544,62.09545442070044,4.243832996248497,1003.3312812235703
2014-08-13,31.769744947619294,56.075547694457825,18.4339219733178,998.2785983615287
2014-08-14,30.87032964833022,55.30157770168102,22.2777268111087,1000.5319021489817
2014-08-15,27.932341790878947,56.509179666361504,11.357464552352823,1003.9470432678603
2014-08-16,42.36457172891539,61.47534494842394,15.936065898749302,1001.7554839856848
2014-08-17,35.224475882105175,60.47727216755297,6.187781232606942,998.5436348101002
2014-08-18,39.16482012228519,50.53997941779225,1.5092230106004836,1004.7555780082895
2014-08-19,28.541189539343918,58.98886115226848,5.206233822820699,1007.0468923348118
2014-08-20,35.38499252669451,50.80568404671678,13.55041549731381,996.4758149064576
2014-08-21,33.609740199482665,47.260756348645714,14.783543823881626,1003.7803627664939
2014-08-22,38.19925279420492,46.23618596547945,11.571369370949437,1002.9422123952063
2014-08-23,32.199765911646615,38.39058271102707,12.236789963975804,1007.6529271570357
2014-08-24,40.19610246068551,40.94944276234586,7.34729596853467,1000.7581166651541
2014-08-25,33.605115710760536,43.240778080416874,5.126981921527813,1009.2092480942906
2014-08-26,45.24619158242641,45.21592630208069,11.42796738041485,1000.3855734241911
2014-08-27,39.706770645036364,42.28014196531337,5.42208338275679,1004.2238936322949
2014-08-28,29.40445989311341,69.62819470127242,7.624539911653269,998.6396406261534
2014-08-29,30.713528272785833,69.11042564309845,3.0964007913870253,999.6322202749872
2014-08-30,22.378345255101173,78.3424266623352,4.58461776479701,1003.0708989827302
2014-08-31,24.843579525277637,88.72061381823059,8.078769352854685,1006.7061960146234
2014-09-01,24.592444935307547,73.75664448522612,14.056806980040598,1000.8300068283578
2014-09-02,27.333696706024426,70.8231334727985,5.175341526987345,999.8473847957886
2014-09-03,26.13727666432066,72.1696704980381,22.283426331066362,996.783601167241
2014-09-04,22.661248628810984,73.58116671184028,11.111390134963873,1002.5639857448373
2014-09-05,26.28206657059848,84.52262017269194,7.6122505637473274,1001.5450762695826
2014-09-06,29.649950632190997,83.40062998447301,-1.5380069780719379,1005.1516901734055
2014-09-07,39.72762138811422,69.95934683676089,-1.7323656080337897,997.5862428877392
2014-09-08,30.360772733097292,64.52888943825658,2.651302553619238,999.8977445592315
2014-09-09,29.163433707132008,72.47434610974618,8.297050249767613,1001.0188825876066
2014-09-10,25.6848626038026,78.49839759337374,12.146780934915608,1013.4311087696718
2014-09-11,30.292689468176818,83.82246945837704,14.538830010686237,1007.7398455270313
2014-09-12,21.86892558402685,70.76276408757039,-3.6214078955516777,1003.2208095686459
2014-09-13,29.50686583578553,65.7598915894304,0.4452625414448379,1000.2653550921005
2014-09-14,27.387430702617007,61.7043294172408,8.418738982469504,1004.3883805978973
2014-09-15,26.862949800608586,61.88423453271003,3.6983940049716484,1013.2753597326396
2014-09-16,29.646645786666156,60.82331814419409,15.380314495278656,1004.5402057012212
2014-09-17,33.109475533708384,67.52419213967248,5.891850052474083,994.4276095534045
2014-09-18,35.26628702980608,60.6142372477698,6.607522296390337,1006.2100353316284
2014-09-19,20.842118963422692,54.03175453416096,5.038658331295436,1003.0844305268912
2014-09-20,29.446032978274992,60.193023729515986,5.86264916412222,1001.2629188481221
2014-09-21,28.482914450321502,49.74023316805655,4.932657164596078,1002.2666227912349
2014-09-22,31.01713794134641,50.9746735021326,17.003265430816285,1001.3125632669726
2014-09-23,31.428011942944163,40.65879961449208,28.658093998880414,1000.4732439432436
2014-09-24,30.75995637499969,52.75423801971433,12.502583886977463,1013.8345688891303
2014-09-25,32.69387415879452,45.74976516140085,6.665265972822208,1003.6067071408479
2014-09-26,38.15923230492707,54.02274181820599,2.695791650050373,1010.0556428712229
2014-09-27,35.89266038271473,44.47043677237085,11.31406951186145,1008.7995642697498
2014-09-28,33.103710552012984,49.28236845617801,5.1757564288641715,1011.2559506383565
2014-09-29,24.343556247122464,42.92037468905408,6.62926012668281,1015.6064490021287
2014-09-30,29.083673436411342,57.92079920251161,7.654213751831957,1008.2636050432358
2014-10-01,27.734107150934516,44.85472246334382,3.049475400069007,1013.2821168142948
2014-10-02,32.40756748939074,52.94437287556324,-1.9759142123812166,1017.6975745816474
2014-10-03,32.63554058027083,52.64303432736972,3.4375950418724535,1005.8771488845109
2014-10-04,38.09518598011258,47.438321473059325,-7.8343046805799,1013.2603561421473
2014-10-05,31.620455152240968,60.3938777020871,4.51596837917867,1010.647570723055
2014-10-06,26.709360526412055,58.16707369790426,1.922589992983314,1008.5879395348741
2014-10-07,26.067811059808776,70.60673252477524,-6.828869455790009,1011.7483134419981
2014-10-08,26.946368393081016,54.30424108795537,2.8637301436959914,1012.8315385838791
2014-10-09,27.63513713068536,59.379751979015644,3.1014730762865614,1014.2082536317916
2014-10-10,28.39573702953276,51.27482257746104,-4.349869479987609,1002.4713617582789
2014-10-11,23.61575813715262,59.90693733289449,6.903928260880581,1006.534034974198
2014-10-12,25.37298884643636,61.07202933134485,3.856343258812204,1011.4418402082066
2014-10-13,29.67197471265188,54.20292143242711,5.613682070716212,1010.0073118673029
2014-10-14,21.214367197897634,72.06714835289357,8.076921176844754,1012.0342195044719
2014-10-15,25.18528574641994,71.38389443474578,1.4822057449995032,1010.8658037027177
2014-10-16,25.627709031552225,59.7779996113668,3.633583253547169,1014.396389612794
2014-10-17,18.90567134312122,52.36493994701,24.018584167276117,1012.8192203402062
2014-10-18,14.882740631681989,56.87850851487155,17.93467260003152,1005.431949343629
2014-10-19,22.322124184380236,54.13495149867335,5.810434353707886,1006.6416932478339
2014-10-20,22.596934782857918,48.9146623534738,11.334603458322423,1015.6205030348533
2014-10-21,31.547622322939464,52.16047594374688,-4.36780570025919,1012.4034302310022
2014-10-22,27.448743916113067,66.26573972526191,-4.5334894067711335,1014.6702036838273
2014-10-23,32.199815233081104,68.76004474671399,4.664297680514639,1014.9209839237329
2014-10-24,24.07967284604201,64.28186025242113,5.29489865138302,1019.7930759623032
2014-10-25,15.496793282682546,75.98765132584248,-1.1107995271686975,1023.1085825273292
2014-10-26,35.27197952295012,59.98915541050121,6.272112931972193,1013.2486345298393
2014-10-27,22.45501384277244,68.20560555049971,0.38983572813552136,1014.9810394452601
2014-10-28,25.50842484279457,74.87651473975572,-5.590877236592165,1010.7454342637368
2014-10-29,27.84627901796571,68.2362675626011,6.142382020629351,1012.2706732572228
2014-10-30,16.559739291089866,57.492381234437744,-2.571339175107046,1011.9977567106605
2014-10-31,26.505167241922347,60.01021769761113,11.485054183317533,1016.4095309268087
2014-11-01,22.033737952488277,53.648261332896226,7.408130434974979,1018.1180485047715
2014-11-02,25.224036501053828,47.61790014950033,5.241463471128343,1007.5800502267729
2014-11-03,25.501061756717753,52.16902061878866,4.690515730103778,1013.0642061983602
2014-11-04,22.76397505133557,55.87318045120629,-1.1027688627556378,1008.0436844272477
2014-11-05,23.159183144093472,50.0690205750511,0.9633996084787788,1010.7586986093369
2014-11-06,25.395358090716204,54.77059745246884,12.653843279208164,1017.0501869568901
2014-11-07,20.401929573884612,63.769297143235576,-1.1731658625640717,1012.3309386081567
2014-11-08,26.359550131186754,60.323571503135426,5.678353262248199,1006.6733537047149
2014-11-09,24.000712085966452,49.39716304123709,3.9421398658409528,1012.9302541295591
2014-11-10,22.33422385976508,57.39096271376555,2.4189168213679784,1008.09184686041
2014-11-11,24.163236489418523,58.1585116039896,3.780684779638251,1017.2431221006505
2014-11-12,26.974703112379963,65.84755596670063,4.733195155049383,1010.5293143878077
2014-11-13,13.63795835097331,44.233321976916244,1.471119133061266,1022.3523773556864
2014-11-14,22.99506330609075,37.823005495016254,15.373148788943091,1019.3205535514744
2014-11-15,20.4144836200274,40.76827993544635,-0.17875113396346753,1022.0326178161076
2014-11-16,17.092617471243013,48.74074292785696,8.98233182436579,1014.9641055240999
2014-11-17,16.06384266504752,39.181549182827155,0.80578266943452,1016.217744312529
2014-11-18,16.252928068358777,54.6215312962014,-3.8108544498931436,1012.5882847256221
2014-11-19,24.35568875099285,57.328648630931646,3.7998272781671756,1010.3813984402949
2014-11-20,21.150485457102207,55.266001388454995,5.630939760491302,1004.2401975998739
2014-11-21,14.99328996544415,66.95215679511989,4.454805062814834,1009.6076708374035
2014-11-22,16.928884187462668,56.704980932029066,7.077047370228445,1019.4492061771083
2014-11-23,18.990001910261434,55.56907148683483,-1.8648809587248214,1015.8134764532681
2014-11-24,16.2224003154794,53.66415542289487,1.6922933257762374,1010.7467291877439
2014-11-25,19.82940451861643,48.27950180038164,0.6855134207297959,1010.866494666026
2014-11-26,23.367329704528604,49.551829499796554,11.990398317120205,1011.8419499499624
2014-11-27,17.141254583462334,54.8698471203945,3.462910827107483,1018.7565437668788
