date,meantemp,humidity,wind_speed,meanpressure
2013-12-16,27.332907341312318,51.745891917116005,7.6083044418659735,1011.7998613209567
2013-12-17,17.93897898459303,64.55424923275797,5.573082584057404,1014.0190840804735
2013-12-18,15.285537039074478,69.0014852787806,4.85485359394877,1017.0060058543605
2013-12-19,31.503982383775618,35.53746315630077,13.86039338317704,1007.3282069906365
2013-12-20,26.47676788479381,68.23886080791303,5.092143265600707,1006.9628306484208
2013-12-21,28.580845171241375,55.58523211918732,9.421099550332624,1010.7643268144212
2013-12-22,35.599999999573,39.400000000640816,10.739999999741473,996.2000000004762
2013-12-23,20.872009921938595,70.3801429342656,13.198110270665193,1015.8779302765001
2013-12-24,24.58398007055316,42.4759177924301,10.902991571108581,1007.9183010174535
2013-12-25,19.006336053001444,54.01859493815642,15.715330632158665,1016.2472451943472
2013-12-26,29.125103944129396,65.49944779681256,6.712909280009512,1004.2497206501522
2013-12-27,29.265856105243646,59.702386332915786,10.760049002690636,1005.17693493209
2013-12-28,28.878301023352538,77.20280294132239,3.734904892784099,1002.7355039234169
2013-12-29,30.765628375957682,71.50377448919312,4.81503433123638,997.3838701593273
2013-12-30,18.810497256014504,57.92327332387673,6.604781053461219,1011.3003798019747
2013-12-31,21.060550111135722,63.42682146407207,6.516483200043463,1012.8921347508103
2014-01-01,28.371993952141185,85.10259394514237,3.266175609354129,1001.9159656303094
2014-01-02,24.011744809225636,50.68968649232406,11.518912589197107,1013.6970778911588
2014-01-03,30.516803890310825,58.40190199821808,3.5682268069940255,1004.7502725340083
2014-01-04,14.123362459570107,89.59954819153654,6.266635736493796,1017.8812770663606
2014-01-05,23.967836953001974,68.86299655481383,7.704672897194555,1007.585979880849
2014-01-06,23.49955670642924,63.25151282726529,4.887602731525922,1011.7504784756002
2014-01-07,24.525151647198886,58.29025720865377,3.988678115476613,1011.6501880800378
2014-01-08,26.169562319699637,55.110820122478344,5.118284567894876,990.9985296940891
2014-01-09,17.085993356182037,61.152557796438266,6.99641923962473,1013.5287999196173
2014-01-10,30.571386556139835,28.000291105929097,12.971352543763242,1005.4286144442242
2014-01-11,16.749999999709633,69.24999999912889,6.712500000093943,1014.0000000007174
2014-01-12,16.64071771579406,85.57594828784991,6.257980518800262,1017.3643451235871
2014-01-13,28.1486978828212,66.74076111687783,10.131535425616217,1005.0094985209845
2014-01-14,16.559326372289075,51.00973459135564,2.6934753788734787,1015.1145751432049
2014-01-15,16.380491525140787,77.70353443298507,1.5721493204391432,1016.8687663768671
2014-01-16,15.92673762504631,67.65389849326911,1.8672924854884516,1016.920762195875
2014-01-17,27.62500000790695,59.74999992768595,8.800000032487588,1009.8749999891248
2014-01-18,37.55875168965016,35.329910376110924,11.92810672399101,1002.0018416264469
2014-01-19,28.365336667362087,63.078251934205205,3.88691879603093,1011.6018220417769
2014-01-20,32.125000329195004,73.39999011474428,8.350000079947357,1002.5625001108514
2014-01-21,27.650328066967944,45.23455150252783,9.596843580939096,988.7296781865485
2014-01-22,15.850033198083288,76.41604288382688,2.9267409716694557,1015.6139584250536
2014-01-23,30.18897383085401,43.82480888057848,12.90968450447934,1006.1899139962603
2014-01-24,25.98361913381985,49.32468359238535,5.85054109937395,1014.8996061223484
2014-01-25,32.05419734927488,59.641594604656845,2.5687459887024775,1005.6663019919561
2014-01-26,32.908769256826446,35.90112544881557,8.111892478152225,1002.7917173870325
2014-01-27,32.507962549357764,57.116270363084155,8.523944527843856,1006.4207817855926
2014-01-28,28.709818850746352,48.139923261460154,4.8925968795756445,1010.9715526227176
2014-01-29,18.98475821793028,64.37418465476328,4.5425264874353495,1012.8756604183036
2014-01-30,20.684650663988133,66.5155670210946,3.280816203214622,1015.6980982988445
2014-01-31,13.740691342849424,87.72656065514437,0.7904468085544378,1013.9573411882717
2014-02-01,29.889421540735775,71.86520932864764,8.763584530276455,1000.9070118263464
2014-02-02,21.181860519572233,55.36484518731504,6.649031090260963,1012.2406588586225
2014-02-03,29.810291781226137,75.11352181404409,6.488063008358967,995.7561289517558
2014-02-04,34.255791981202144,48.6725805779929,9.683222064587408,1002.0839074460265
2014-02-05,33.98261573635022,32.63465792424988,10.830131929955723,1003.5998893969504
2014-02-06,22.66093653084352,53.03996647575221,9.27432288877252,1010.9043835682767
2014-02-07,36.71846892787742,30.56580199513239,4.7475341342014925,1003.9063512863473
2014-02-08,26.177652368524107,65.96773090924985,5.463030167872496,1012.5561067086944
2014-02-09,16.875000128260854,63.50000017713776,5.549999917466928,1019.7499998812522
2014-02-10,31.239999999994975,66.47999999998711,5.49615384615753,1352.615384615042
2014-02-11,23.225060716774028,60.359737239142724,3.654414143584683,1016.9835247032993
2014-02-12,20.313560036746157,62.687628933750915,5.797748201465776,1011.9979636652372
2014-02-13,21.24635197995449,76.5228319850418,1.196315835996972,1013.5052757191826
2014-02-14,21.250002163125725,45.50000614191129,6.949999445259681,1012.9999983128824
2014-02-15,32.03141392605708,59.224402293808254,8.938283381512537,999.9633404401163
2014-02-16,13.465492891033094,74.29588986255597,7.217948865850758,1019.8873107394681
2014-02-17,26.937636517077436,56.48198806298648,6.078079058923352,1012.5128057589079
2014-02-18,22.574769042526793,39.57117185695208,8.722475626423913,97.23973614384548
2014-02-19,24.783968981204687,62.34825965979495,8.019600632403513,1011.5408776007141
2014-02-20,29.81875686769301,57.67716783887044,10.580100327120899,1003.7989298159508
2014-02-21,23.750025758535358,68.99937830246866,0.925163850479993,1012.2502012658441
2014-02-22,19.96724281952085,71.20600534193683,5.938883411035787,1010.3650883085131
2014-02-23,23.12444148481354,66.55978802067217,5.7869692694858665,1010.3408026331518
2014-02-24,32.62251736166354,62.80585768208844,10.41037709215002,997.3354027587744
2014-02-25,15.777282321360769,67.22359189322947,5.140508682489805,1015.8093874700078
2014-02-26,25.77138210459412,85.87509907445344,17.083449392926557,1006.1181939959988
2014-02-27,30.01743503356932,60.988327718200594,5.027463847328173,1005.3597626929093
2014-02-28,18.37533373668164,78.12279531525462,3.475149675845099,1015.2499089809049
2014-03-01,23.45513929634405,62.56585933089916,4.925999721849151,1011.5377020807322
2014-03-02,37.13373927011697,29.42196670598861,10.290420617689874,995.2641520255007
2014-03-03,28.5980952740716,59.624875364046964,5.089224881106537,1004.0628192391506
2014-03-04,16.85444081709192,65.35401080556177,3.9200847079334933,1017.3815023713346
2014-03-05,35.73333333334145,43.73333333258078,9.260000000064244,938.0666666685107
2014-03-06,16.59395316293295,79.10740810695229,9.338431280794378,1015.3096635760601
2014-03-07,23.948570314172713,54.70677264214471,12.465906855748836,1012.4933486760676
2014-03-08,7.1666666666667656,86.99999999999993,4.63333333333331,1018.6666666666665
2014-03-09,18.22748470076778,58.89696614559241,2.5621912108037876,1012.7664746091943
2014-03-10,27.35305693821957,59.13848876594781,5.87042885528137,1008.9315071403923
2014-03-11,33.536506245705866,40.73499299912247,17.923968291718516,1005.8959221004418
2014-03-12,27.76818792049695,58.75006125225452,2.174303696628571,1011.3401286401463
2014-03-13,20.84387282421118,89.48361517404028,4.747856279848707,1009.0735697291391
2014-03-14,29.777112186159812,51.18392683411649,4.815895919175188,1006.1358125168285
2014-03-15,23.9620224834121,60.86868736923869,2.018507172425248,1014.456488758294
2014-03-16,16.0165088374749,51.261522907642714,11.839737392072504,1015.0641515160241
2014-03-17,25.946804758621525,70.29158885411138,2.471931722015812,1006.4841917347474
2014-03-18,25.846731219554982,56.9123667762204,8.894016440959133,1010.702332986091
2014-03-19,27.992575152875915,33.13861221972749,8.810451292182428,1010.0032999320551
2014-03-20,33.17468891069836,57.55046663395247,8.693514627147481,1000.2856492983508
2014-03-21,15.343261553035251,89.8087984615164,8.667725241686268,1013.4512321232613
2014-03-22,24.220926829194543,62.62799676457679,4.196072872081229,1008.7991560478806
2014-03-23,35.63518692263014,23.878382120100017,11.066938200351311,1003.0987741302974
2014-03-24,33.124999999466176,29.062500007356682,4.981250001756595,1005.6874999994494
2014-03-25,30.49848587987031,66.87488959540721,6.4867397855182185,997.3773658127027
2014-03-26,17.00989513704762,78.02745163571988,3.9549771105212304,1016.8090016268784
2014-03-27,37.36660829575093,21.75251494500431,12.718774227979129,996.1312360371026
2014-03-28,25.52714950293787,57.59621394086855,6.019375923067677,1011.6865046272367
2014-03-29,21.125809773574247,58.79333429495615,4.446424215405803,1012.8462694728621
2014-03-30,29.138699492063463,53.59948098496983,6.301020940806307,1005.3484960247226
2014-03-31,16.003496544223214,66.62646283993013,1.849735975232125,1017.1208969123911
2014-04-01,32.124833284870185,55.2507897032465,1.3875324655779115,1005.8749561275974
2014-04-02,27.42525628895307,55.104387553294075,11.494180441430316,1009.3427449139135
2014-04-03,26.87093856209367,48.9321784791937,9.489796198789021,1006.277683970985
2014-04-04,23.92856626903132,78.7144841762999,2.189370774585511,1007.9634609089883
2014-04-05,15.41821525520949,50.84214724686786,12.259923038497217,1015.9803681171696
2014-04-06,27.02953402695203,44.48705038823156,8.958376676185642,1009.107198440901
2014-04-07,17.214907981614598,73.0966071492644,0.17108965339604726,1015.6869555160872
2014-04-08,28.880312289859667,58.81200846606538,12.071472147088562,1005.172150982242
2014-04-09,30.673854713300866,76.3425196307381,3.4775533677851445,997.1160685396152
2014-04-10,15.013110259906316,71.32169859956839,2.0978288168187516,1020.487545253089
2014-04-11,15.89125866737272,63.14961145309243,3.9484473229098986,1018.6646407289513
2014-04-12,20.003133491118138,42.63134248804635,8.799792359022291,1013.7452808868703
2014-04-13,23.379800176652594,57.927450780215636,16.1817746194654,1009.6785240946555
2014-04-14,14.985834214150259,78.89452938380745,4.558720325543398,1016.9250588380257
2014-04-15,17.267353905748035,59.906977825756414,6.103248167263151,1018.7911038034835
2014-04-16,34.74556306162849,48.51529327694012,9.49639747747905,1001.623819963199
2014-04-17,23.981555753166013,64.84072891104458,4.3380657418643125,1012.6207008121497
2014-04-18,14.008996954726365,51.307782166130536,12.474591358893475,1016.9947259230914
2014-04-19,20.999999996857127,51.42857145182559,15.20714285068836,1014.4285714299339
2014-04-20,27.77484996120431,80.62312636637236,6.182530007759139,1002.2488765603507
2014-04-21,28.499727474956362,49.37412791986037,8.575535965919144,1003.7510719318383
2014-04-22,29.61255596908116,61.38884983867348,6.948967629295323,1009.3991301951821
2014-04-23,22.309596846575577,76.46439526986336,2.281183946063671,1006.1362130703055
2014-04-24,22.375025056626455,69.37505002235827,1.1625128615936289,1016.1249437968053
2014-04-25,25.749303709612022,60.905250583193116,3.853847050310763,1006.5322073992836
2014-04-26,26.582082643215017,51.37578961990879,8.920550340339744,1006.6665162628746
2014-04-27,32.24996507347544,58.000035279317736,5.812479343959465,1001.3750414531984
2014-04-28,37.98799010938964,28.40335156520584,11.128024883257465,996.9811076941389
2014-04-29,23.377427028362593,71.36658630167635,0.4666906689727424,1015.8675802275773
2014-04-30,30.999719631752523,67.62677420531607,7.4125635209310685,1005.1239529998259
2014-05-01,20.112499850246564,74.5566176569042,4.192794218899039,1015.0250001233264
2014-05-02,28.085038083880587,46.32376100179101,11.411978926656687,1008.3263342079105
2014-05-03,29.540207984487232,70.62253629031042,6.139032664374065,1001.2456239534617
2014-05-04,29.464229447180703,78.33472279098588,1.2504844206470507,997.8297092596564
2014-05-05,25.94747442275834,68.33425336106586,1.5677049654735407,1006.5421595159091
2014-05-06,18.106071512089663,79.04786632416618,1.0553545220936078,1014.9263612994066
2014-05-07,30.2434905850907,29.902575002259123,12.439509593045212,1005.8001750706989
2014-05-08,29.258511950682454,82.95297264816324,2.3279085118293152,999.9939804989649
2014-05-09,13.250000000040185,66.9999999999799,9.262499999978175,1013.5000000000194
2014-05-10,31.101188655954644,58.65104436451621,6.156881688003699,1001.1502995042919
2014-05-11,20.859643183594077,65.2787689344609,6.881721581986103,1015.7081738051826
2014-05-12,25.2118387128733,67.03309490016986,0.9450982778867301,1012.3874024183162
2014-05-13,22.88343916892035,74.37805591008866,2.326025232724865,1012.7367644688875
2014-05-14,26.749909799133444,43.37534536477343,7.174984075049165,1005.750072209319
2014-05-15,11.604946097475898,96.23915615964603,0.8000776068014173,1015.5619763316057
2014-05-16,26.909312015294883,40.70668281451721,15.398698482605301,1009.524719050537
2014-05-17,19.377225030706285,67.37337983200999,0.0010045041538078493,1012.4980774006519
2014-05-18,15.059455497433529,86.97934010847109,7.323462625373765,1016.0964435905198
2014-05-19,29.685207816252756,74.1631520674896,9.748069527707099,999.9641146563066
2014-05-20,30.16193675236373,73.01418974290881,5.77671145330922,998.2429051285457
2014-05-21,24.38571395991824,53.260405983134206,7.611347930796343,1011.2316355411231
2014-05-22,30.62528880015889,72.87352685900933,8.112577169483899,997.7502091849799
2014-05-23,32.29667542314521,38.5970557086421,5.464286993032583,1008.0008612014616
2014-05-24,31.9434359595819,63.56599138048779,2.792744415383113,1002.0567395285715
2014-05-25,31.633338832160806,28.145475651527473,8.713255570892315,1007.1426615211294
2014-05-26,16.63175251027249,72.36635123684276,9.948459872657027,1018.7428312390942
2014-05-27,29.999999993571326,67.33333354012245,1.233333468442706,1005.3333330869008
2014-05-28,24.091489513425884,53.712458749302634,3.0359758143601354,1013.8782859248261
2014-05-29,30.19581543353471,45.14948777175719,6.782744341328785,1007.4828672338223
2014-05-30,26.47001074454893,51.18300534861979,6.392883887907544,1007.3711021441788
2014-05-31,14.440977700629764,66.49072613165396,5.405061564704523,1015.950519947964
2014-06-01,31.426199569918296,61.88292725604947,7.969644847591946,996.7191824547307
2014-06-02,29.98534646282228,37.65519294728481,7.8848563686791655,1000.7631482192677
2014-06-03,31.498623705406708,50.57586823945513,6.726504093376953,1004.1098607594738
2014-06-04,25.80362485841019,55.876830809808915,4.854939902708792,1014.0460129030828
2014-06-05,23.507126090318724,45.71403353016097,6.895488358512921,1010.5678387588086
2014-06-06,16.87630086318574,72.8721617530493,4.638812689214702,1018.2498817397103
2014-06-07,31.498831148031655,44.00053947013924,14.812185970200813,1002.1260379511258
2014-06-08,26.109034287656584,59.89640979727818,4.390810003399025,1012.2344462899177
2014-06-09,31.050865634289035,59.4373083209358,11.898454324387963,1004.6767461791621
2014-06-10,30.258489658658807,47.59558352196673,10.96776417890226,1004.177656852115
2014-06-11,15.125014660486315,66.12499382495275,12.724994329038246,1017.7499844573641
2014-06-12,28.324452802021074,66.4174511661868,5.127107560768897,1006.6109319890112
2014-06-13,31.023620853560196,65.02733240867666,4.179243749647245,1005.3298645905572
2014-06-14,31.7856848892435,63.230378005639245,7.5879091250676165,1000.6286710767994
2014-06-15,29.500001452906922,60.99998233077709,11.587497478503467,1000.1250051554762
2014-06-16,33.5861012429281,25.470041293051956,9.829680146774207,1004.644649887593
2014-06-17,13.612529318322508,78.8102607844343,8.773865060699608,1015.9581095238361
2014-06-18,22.265038480487142,77.47956295085544,4.985711105573744,1015.7222704797819
2014-06-19,29.347226368078125,71.25798189895346,5.931984849764412,1001.2728978777117
2014-06-20,30.353298423671873,41.715497462675785,6.809326583069826,1000.2504338001729
2014-06-21,14.482686923040635,85.43472382772441,8.802898997222885,1019.0328822706521
2014-06-22,28.189262779495607,87.81306595833576,2.2648407047344783,996.5190283768526
2014-06-23,30.82566668491196,70.30629355528428,4.2371641723879145,1006.9466640315073
2014-06-24,28.84780897782975,66.7995399946036,1.5797633477537407,1005.3378979628546
2014-06-25,32.989568922754685,55.01649358367848,0.46464862360352127,1003.2585588326115
2014-06-26,20.666553968151845,60.665788078244994,2.8399964120472836,1012.466799604915
2014-06-27,27.00000001120355,48.00000005071607,4.637499997014054,1010.4999999854954
2014-06-28,35.149689983074154,22.476113914515288,9.846181688955427,1001.0581074185328
2014-06-29,16.69495128312228,72.08796380136081,7.107718234927234,1020.139125078246
2014-06-30,32.28601398336748,51.859213088197095,5.29558682074955,1004.8034760447725
2014-07-01,12.892763414015809,80.86606024261948,3.2641875110636076,1020.7310368782837
2014-07-02,35.121818904181254,45.1156470601581,9.220118181565494,996.7785450340093
2014-07-03,27.19389316953857,40.57560116450465,13.140276119922564,1007.4042296317523
2014-07-04,31.578126799311562,33.73741934803738,7.6026673581730355,1000.942454487721
2014-07-05,20.421576340349368,67.54230732344575,3.7400630698520074,1016.0536634910153
2014-07-06,30.759969346714676,30.342184233730865,14.78558276387038,999.879569283911
2014-07-07,35.214178797747635,35.71119655185274,5.220056017010778,997.0257461323323
2014-07-08,24.12499999868876,44.125000004630316,13.19999999844495,1008.2500000009425
2014-07-09,14.427937744008998,92.69844360022495,8.487628013092829,1008.0443579193701
2014-07-10,26.759275450328243,43.411142271968664,7.204009770509366,1005.7285705113105
2014-07-11,16.851952202621643,67.54555744004162,8.334933565728276,1017.197557891017
2014-07-12,28.473428934136045,68.10817165828617,10.809458037535578,998.1000843480875
2014-07-13,29.00414348848336,52.94023191816517,8.175952965729326,1007.4172621176565
2014-07-14,14.190196973076308,65.52491266450883,3.2483131565102163,1016.559272970232
2014-07-15,12.750643605701622,56.12515971658428,12.03730715525774,1020.3746867280053
2014-07-16,28.926910164757466,66.38147918864021,4.963554746662425,1000.2581869976465
2014-07-17,13.003657641364384,74.83596540908944,0.925,1018.3806316981814
2014-07-18,36.28103455179084,39.03606334494987,11.004626289512874,996.2508617928366
2014-07-19,32.37500174130516,52.124991583691695,2.7875236527284972,999.1428541992223
2014-07-20,17.412076529700464,68.0159398875231,2.4697287617921755,1014.9025997708267
2014-07-21,26.36733243481087,53.14338536367896,6.626606640670505,1010.7295253532749
2014-07-22,28.418965583399167,62.72032682877685,3.361592130494121,1010.1812616730662
2014-07-23,28.6809052520649,77.74001610509855,4.221454629450255,1002.6122942608944
2014-07-24,25.330051317710016,38.573507608314145,12.205435301821701,1004.4164341407882
2014-07-25,35.62461793249069,34.74979159954038,18.2859560999283,1000.0002778672795
2014-07-26,16.281897101815854,71.51206594001279,2.5475390190172753,1015.2551768145267
2014-07-27,35.451540153928654,47.60704183848522,10.117034919890623,996.9243935219523
2014-07-28,31.567409676669513,70.01312838954627,6.368056389133019,997.5630335468207
2014-07-29,29.879593070335993,45.93969667644694,6.7375519179183,1005.1895088761195
2014-07-30,36.55356101130856,29.7381522436726,17.37498663117932,998.6369024469575
2014-07-31,23.153367273100113,55.45752080577272,2.774346918140398,1017.7593154113886
2014-08-01,33.06690102216794,27.16942722447706,10.061343435051194,1003.6311682899857
2014-08-02,30.56621920892947,55.88098531425689,9.933835604475997,1003.3608497160831
2014-08-03,19.790112766553122,82.13398529541337,1.5236789132602087,1012.9865490504226
2014-08-04,24.66666840723293,62.666675563948154,9.39333112421064,1013.59999549255
2014-08-05,35.351317701063955,58.88961791497669,8.449425496791307,1001.2069054417158
2014-08-06,32.28571429402781,67.42857139292097,6.085714281667298,998.1428571480917
2014-08-07,26.834536525760353,90.65796232145242,4.933718730907614,999.1675502611051
2014-08-08,29.374771255150808,41.750678914712395,12.51233036281984,1003.2502433845195
2014-08-09,28.526702016404354,75.10769189238862,3.4411357148690724,1003.3705027981187
2014-08-10,31.39963473364415,42.22344553421607,12.960316358875916,998.999429271319
2014-08-11,27.00076015219641,48.764645598984124,10.883744848149744,1010.2466553303358
2014-08-12,28.00039572960567,33.12446576503235,8.813537471116199,1009.9992942822032
2014-08-13,29.50048144854334,39.31196073532642,15.333554225419947,1007.0657352354995
2014-08-14,23.34615492711429,60.7307669600388,1.4961543728990925,1015.7307677020842
2014-08-15,34.560605357687145,27.87154465201104,7.081437144598857,1000.7107482108715
2014-08-16,31.045081071238144,43.64853261468592,3.617848804803436,1002.9521645733845
2014-08-17,22.685792454581183,50.434316214298214,7.26431826344004,1014.5567622636256
2014-08-18,26.780667444514346,61.85407920146967,3.5822607113132348,1009.2186494195219
2014-08-19,26.179983008384195,37.10506955045753,11.895961826448074,1009.9428692797255
2014-08-20,22.237422017593843,52.50683223165872,2.491754634873415,1013.8141307050936
2014-08-21,29.98767432006637,81.82432737479209,6.992894778551086,998.2788843515752
2014-08-22,10.568673546444304,69.45534195436196,5.31422941175962,1018.4981806438783
2014-08-23,12.666673389478596,64.1666733328257,6.799998595007844,1019.6666604726151
2014-08-24,28.32314023622639,81.1111436905986,10.312076276478745,999.3157685205223
2014-08-25,20.95441151358509,55.5891172081989,2.7315102499842943,1012.9096195665691
2014-08-26,18.78444206788685,74.30032001852565,1.330871152467047,1014.2780126790307
2014-08-27,12.625387036287803,61.75015019318631,3.700010686822872,1012.4998035935255
2014-08-28,16.857402472677546,78.85647402583469,7.4000273495969235,1018.8569238547313
2014-08-29,28.80783289759033,40.74984089740228,10.451747715135525,1005.2795916292358
2014-08-30,10.571445064160116,69.4285406377933,5.325009582733348,1018.4999875272359
2014-08-31,31.28570819257933,73.14285744499605,2.642860874272844,1001.4285764138637
2014-09-01,30.89242109110484,62.66039308726998,13.247016030380008,1001.16900554216
2014-09-02,30.627285421297145,50.1112874722171,6.733678237353584,1009.6006221728303
2014-09-03,26.060933773335506,62.42639606309132,7.581936233903434,1007.2185078014279
2014-09-04,33.303022685032396,57.19839686360656,7.989608281873672,1001.1962072549782
2014-09-05,28.42291883389045,50.29029552953246,6.351100190653875,1008.6872656419989
2014-09-06,34.56115519176632,24.97203349100399,9.324450663077121,1002.518235269773
2014-09-07,32.99995703969415,52.71425097780985,4.7714092883884325,997.1668869098346
2014-09-08,30.284708817911106,61.57196939581329,3.847984151939995,1005.9084053903503
2014-09-09,36.24017455578556,41.6596314933416,10.870871528546884,995.7665667164252
2014-09-10,18.705847979210223,58.56390779497548,8.039749810548964,1017.1928239803804
2014-09-11,30.748157857431856,71.61978939960565,4.813037566693272,997.3791101568052
2014-09-12,32.74957350735816,39.254147569382745,3.7008484054969255,1001.6248239644465
2014-09-13,23.74427175737179,63.12437569842733,8.070706830151297,1014.5902937504319
2014-09-14,30.590239247018715,38.28330429604662,12.008812253344553,1006.684409935407
2014-09-15,36.12436582350268,38.75345416017271,11.336986993248422,996.8752705521891
2014-09-16,16.409259914177085,71.45925679368625,3.9165629001085156,1015.6840272721427
2014-09-17,21.871441413111345,74.87342289899253,1.163846601629457,1014.6264962240327
2014-09-18,28.8200926202416,78.23210439755952,7.975533996508229,997.31154867611
2014-09-19,22.799935596508853,75.8000578079529,1.8599927449079248,1011.0000649854504
2014-09-20,20.862293781114502,65.30717394396675,6.8674426652611045,1015.7027415846786
2014-09-21,22.26803547048,68.19562814881654,10.755532032141875,1009.3911153574195
2014-09-22,9.250000619031518,81.1249972267388,8.099998947646421,1020.1249993562072
2014-09-23,34.63793482679648,48.93333671170086,13.394938526108916,999.1903167444253
2014-09-24,33.05961664793663,25.569401499655513,5.212034012627227,1004.8146268217109
2014-09-25,14.772763255117674,82.45340854215681,3.021365688835305,1019.2261717972744
2014-09-26,22.38132335374615,61.269065754808665,11.982378324398187,1013.0574991952999
2014-09-27,29.284675475408058,74.67926841759336,8.498303638957763,1003.0315147477481
2014-09-28,32.92406443545799,48.92398851789768,2.284948406441087,1007.7991263293648
2014-09-29,34.62231055663777,23.26216339256253,9.616936542990663,1001.6493493373542
2014-09-30,19.86979635273959,80.08620766067682,4.269643029077195,1016.608424926892
2014-10-01,29.15829965959873,36.348491197841184,6.799564043719908,1009.5046781462363
2014-10-02,25.99923593476086,90.92252450016674,7.338768338541307,999.3057762746739
2014-10-03,17.00095239186066,73.49965825939118,0.0004358593338787237,1015.8739789799024
2014-10-04,23.68176213944648,70.5010173008223,0.8913881987355523,1015.4987822818109
2014-10-05,19.508463070729803,74.09296123223719,7.880386990553286,1015.3725819797916
2014-10-06,34.57453377250102,30.233141916069233,7.170060184080788,1004.7183404723604
2014-10-07,30.372585064789504,44.59813490917403,5.985006515591714,1007.1468848186498
2014-10-08,29.847817186446854,67.51020866137848,8.021823568429085,1008.9063246468863
2014-10-09,29.714001970154015,84.14212293232526,3.9715156375021037,997.1433564060189
2014-10-10,19.558357309299637,82.03822184738334,7.062932134274521,1009.727398106638
2014-10-11,30.124972650889944,54.12506381459013,4.174986057316442,1007.1250219865395
2014-10-12,23.919480265246648,54.04026701444424,2.9683224185120074,1014.0800766165643
2014-10-13,12.250000000143736,73.62500000011319,0.9250000000083751,1016.8749999998303
2014-10-14,32.2602988421023,28.797707716825997,9.695107874199952,1000.8676967852789
2014-10-15,11.500001435043371,67.49999702779407,3.937500679764459,1019.7499989223737
2014-10-16,17.50011527542887,89.87455674918832,6.725017873287368,1012.4999339684437
2014-10-17,14.546168387399385,82.2188999530953,3.1542696662227487,1016.7141922332505
2014-10-18,14.56157537558529,75.62221091703184,3.549636234123731,1019.7487229377832
2014-10-19,33.124873704475526,23.876448683957246,10.42512406677993,1003.8125408603167
2014-10-20,23.20414577279309,76.16713619180621,2.486407757089724,1010.1008853902631
2014-10-21,28.899259179628903,55.64704364983876,8.962284921777414,1005.1510526049337
2014-10-22,24.932534197485136,57.06711525433609,1.7337209313196191,1015.4001094394314
2014-10-23,32.583178621168116,35.07264182919227,9.666106056061501,1003.6800547740633
2014-10-24,28.626218939766726,82.62080142969238,1.856446836988466,1002.8711445386638
2014-10-25,18.96385161794703,69.59028158235682,5.429001764210055,1012.751449231655
2014-10-26,33.96523140828885,33.377031761455974,10.944546244918662,1003.5477364628641
2014-10-27,12.376174764284139,79.10111312622249,0.9318919504669539,1019.3704967369108
2014-10-28,21.6634748301204,65.19883001593283,7.7825866776666315,1014.754679466462
2014-10-29,28.209082054335816,87.9332360886623,2.2447897024651997,996.4014506059009
2014-10-30,32.7424471096733,39.27559096957753,3.700995204372459,1001.63264174786
2014-10-31,23.722933254862454,58.818426853916755,4.249554210334024,1008.885614668992
2014-11-01,31.74909410030694,28.062467646439533,18.637256640414392,1003.3142609580768
2014-11-02,26.13117053144552,55.97215811215655,4.345319214779462,1014.1346847190813
2014-11-03,30.131930482237237,77.71505881872058,0.9432502698913985,997.122401069161
2014-11-04,30.73913039910778,71.7391269016367,13.204346686893606,1001.2727287018254
2014-11-05,26.072026863569107,63.125721065798544,3.085846504710913,1012.8434808393373
2014-11-06,33.32811198004618,26.245347221598983,11.875522786203401,1003.7856274404849
2014-11-07,11.87646349136504,79.87081138678282,1.1628986752339245,1018.6240382771031
2014-11-08,19.901564416356585,55.869498160297674,5.865431533620775,1014.5183116568031
2014-11-09,30.74999385985039,75.62500316639088,4.400007470515354,997.2500088490391
2014-11-10,31.35565679589164,47.039523955796426,12.166585105989709,1006.2281141463845
2014-11-11,31.374979400748188,58.37522446081285,1.1625091631154614,1004.3749303887353
2014-11-12,29.81491426283388,53.71068700310865,7.366827568586723,1004.8335368706043
2014-11-13,25.319901392719945,33.44319474937811,5.97816203619718,1009.4960652325083
2014-11-14,19.261010944280933,55.18844401228538,2.3230599764838358,1014.7547189761204
2014-11-15,29.843332385742432,47.66252213117914,7.170582500868273,1007.0228858388751
2014-11-16,30.708590549113104,57.57946907678902,11.482759403850142,1002.1690561365139
2014-11-17,18.611532454574125,53.45864934093059,9.815275164935423,1013.7389821300817
2014-11-18,16.500001184201306,83.62499819701539,6.973065203174707e-07,1013.999998719233
2014-11-19,18.125000001133657,63.87500007482141,1.8932084248808362e-08,1011.7500000089073
2014-11-20,32.329634727175375,33.99144732792497,4.937215320167292,1001.6448015442224
2014-11-21,33.00316977407339,47.07341913098751,8.55771652276197,1002.8548787328047
2014-11-22,15.255277416625068,93.98093788055083,1.3896741597503877,1018.3707305020008
2014-11-23,29.99471680771836,60.688744277192825,11.5223696702776,1003.927131023393
2014-11-24,20.008553268350738,68.27016129296742,6.4136485808129295,1015.1936705797807
2014-11-25,28.243752846330015,75.28013701234262,5.276874146100996,999.1989592598496
2014-11-26,29.898779727740816,66.26620328497872,2.598149488068112,1004.7398980763172
2014-11-27,32.123863484466646,24.653412888333936,10.42259708144376,1000.008767405543
2014-11-28,30.17781122356748,38.05651020194575,10.088217092421676,1004.9706352055136
2014-11-29,30.05030561269459,78.94486291820103,4.235683648786673,997.4103518907893
