date,meantemp,humidity,wind_speed,meanpressure
2013-12-16,30.162496269550154,67.4554144698462,10.553581650485958,998.942862827352
2013-12-17,18.692109639641032,76.57021708829578,7.180256043473423,1013.0743412723639
2013-12-18,15.663014571864197,60.36690853494903,8.83020906582778,1016.84516130638
2013-12-19,37.37832243029394,35.87218523609704,12.007245599150558,1001.910593412764
2013-12-20,18.88631006557608,64.73938338368836,0.6096936445333601,1014.8372281556314
2013-12-21,15.124467373472836,79.13511706927612,9.28661532036775,1021.4151378357366
2013-12-22,32.494041463509795,63.627689959151155,5.436199340123991,998.5617397941822
2013-12-23,22.907516467989687,72.7529218946775,7.658325870450884,1011.8987394134352
2013-12-24,23.065318077159787,73.6765971322485,7.813989007633143,1008.273405116568
2013-12-25,26.478744416247146,43.80238570206758,11.177598745345618,1005.9423650715759
2013-12-26,18.50000000026635,50.50000000040352,3.2375000002588177,1016.4999999999219
2013-12-27,33.76124154533356,23.722214549547992,11.954609853860145,1003.5185707317214
2013-12-28,31.89702923232226,33.187871886135305,7.3438091000860855,1003.4512381799827
2013-12-29,31.707641320005294,37.90276726484197,10.37693921425888,1006.2993064097316
2013-12-30,22.009472665948593,64.66794291711665,7.06752446460594,1009.6365119626842
2013-12-31,18.714485261556803,59.285671505076316,3.7072691605163133,1019.1426076369888
2014-01-01,37.399908114098636,44.200222774557346,8.413362696289493,996.9333984526381
2014-01-02,23.51122761365428,63.212106803916804,4.890066311692408,1011.7318410534265
2014-01-03,15.851243693683013,63.919505897248484,4.648969355041562,1019.6312264794956
2014-01-04,18.38821965528487,62.08564594405066,3.578278234204506,1014.8732617871785
2014-01-05,26.168665938023324,51.596807990005644,5.936153050900366,1008.0985828242445
2014-01-06,18.273901400076337,68.46481739549628,6.157652770423654,1018.0054929996182
2014-01-07,31.931193009559163,68.04361603679496,3.380851914579728,997.617446414718
2014-01-08,23.500020222402544,62.499992286300056,4.933343305549021,1011.4999737317245
2014-01-09,22.422528076874602,69.32969137968391,1.1872215754096915,1016.06507467292
2014-01-10,24.97814043856234,63.93221866395185,9.719882202992258,1011.9774062213172
2014-01-11,9.381214591661655,84.99836673018092,1.3887555761734292,1017.1188752381784
2014-01-12,29.87527564328764,83.87139296237706,9.000431559306787,999.0008556779359
2014-01-13,32.173338742707685,41.615265235200006,8.62654133672616,1002.4152440734769
2014-01-14,35.61625902231378,34.76650394388308,18.282744419132953,1000.009352234867
2014-01-15,33.22027526460719,46.640994181787455,10.165023015578264,997.4838918932362
2014-01-16,26.732204872373664,65.34404929998625,2.628740130398587,1011.7169315585458
2014-01-17,31.939795062149095,63.43918693146373,2.3282505847508936,1002.2870959718072
2014-01-18,13.446802230086403,90.24135914531209,4.723453987835556,1014.26269691807
2014-01-19,26.37500014131172,49.625000722259905,9.24999981864996,1006.999999842987
2014-01-20,35.99192993520614,37.13974530357398,13.645775669786913,996.5117563906874
2014-01-21,15.50154124695509,83.24738844265943,7.886707970314746,1017.2493364075609
2014-01-22,26.67335939677476,43.59447081832682,7.1363313320090835,1005.8318660988997
2014-01-23,28.680891250047075,45.34924203604326,10.155306832221772,1004.6636558316512
2014-01-24,30.571428725497945,70.42856704352003,11.114286327896624,999.1666671575158
2014-01-25,28.078364056358737,76.40320926547038,4.787356906610371,1000.2521464008444
2014-01-26,30.745123337947238,67.93334250054515,10.850112639627586,997.9775969042223
2014-01-27,31.512737918258217,56.921737396545176,11.651733317117191,1001.2412211644436
2014-01-28,22.403949857372318,66.02038677763561,6.275006087785965,1014.281193560681
2014-01-29,31.97510704443068,55.38282815168198,3.0714337306187334,1004.9421514344629
2014-01-30,34.374953759085535,24.750111051015033,6.487500655383039,1001.875044420406
2014-01-31,21.37500045457355,47.62500051229718,7.874999746016048,1012.7499994299792
2014-02-01,28.337915720524638,87.02145512580138,2.3423578578859723,996.4816235896982
2014-02-02,31.108376269083188,67.26307021480926,5.504144120496102,1314.7006580138232
2014-02-03,25.626216788792735,57.87433629702214,5.102098960667472,1011.3722345709257
2014-02-04,28.49994007901654,83.99930491659185,6.166564401521561,1000.5005632572445
2014-02-05,35.35266798166083,41.293780863239824,9.617422803757886,952.4642355205494
2014-02-06,21.501552767501472,74.37333182410315,3.027445608814818,1014.2474295402848
2014-02-07,19.85714298963207,81.85714267219147,8.562499928057171,1017.3749998314245
2014-02-08,18.916481011982224,71.79013843954948,1.8570103028198257,1017.3478299961258
2014-02-09,12.849906081357878,85.39041999274224,9.420262737652939,1020.3368317092186
2014-02-10,32.19243904677141,52.38413629930612,13.19216191275185,997.8925971974563
2014-02-11,26.803564633965784,77.99411335089533,3.351995797214533,1007.8335059192816
2014-02-12,30.750170114596493,74.24929337013764,6.725264331911475,996.1250916001674
2014-02-13,22.35202343541326,60.20114680924193,2.7812534139947243,1010.5486366039363
2014-02-14,27.275977344094674,47.87247987227152,4.248457576508384,1007.3137876519138
2014-02-15,28.80847371981117,77.02415768113299,4.379505123776658,1002.5206097801075
2014-02-16,25.98173563697991,60.11289592242182,2.9725811484280884,1015.0019779908058
2014-02-17,22.999923194464508,49.70392922423081,7.0740528841708175,1014.6666930070265
2014-02-18,28.87373827576938,75.12020049998547,5.087547005412514,998.2888491579625
2014-02-19,24.9113702723969,50.23285475341285,8.053541928246704,1012.3934360361839
2014-02-20,21.71651705199968,57.991309096025624,2.455374843813538,1012.9106457096401
2014-02-21,22.436313665671328,62.71101927275276,7.4144386620017775,1009.5657041474626
2014-02-22,14.750000096078907,72.00000005428186,0.9250000222012843,1017.4999998653809
2014-02-23,21.62881845832057,65.28668771417884,4.934389010611158,1010.4155061724994
2014-02-24,27.362465358279884,45.404473346747295,7.641801666766845,1010.0064367079102
2014-02-25,19.453611477594166,44.03139948090307,5.751395969864618,1012.6659645805368
2014-02-26,17.74348923963646,78.07204629304566,2.6333247901054526,1012.1113553861107
2014-02-27,32.29603172438626,59.454025482445076,6.124216385214231,997.7536543198742
2014-02-28,19.64907074276657,70.7355027323224,1.950793560722599,1013.814550731162
2014-03-01,22.87102149158417,60.44505642809705,7.687738527978747,1013.5867807655397
2014-03-02,20.096900588176364,68.10152607260984,3.1571066826774814,1015.0294996732354
2014-03-03,31.37499896202518,65.12500093805359,6.249999328460442,1000.8750021767322
2014-03-04,25.37504938378128,45.50023704215014,4.399971216310339,1008.4999633149054
2014-03-05,16.500000001267814,51.500000027891886,2.549999998526167,1014.8750000023771
2014-03-06,18.67904229659508,61.91697949255996,3.1252556011938117,1012.6676585491383
2014-03-07,25.01136765363542,65.36492758828362,2.127164120900844,1014.9007280784222
2014-03-08,29.749361858427726,77.50011485257822,1.849985675689682,997.5006671773364
2014-03-09,23.720742715417785,62.626664617891684,4.8807550836955675,1011.6263140023135
2014-03-10,13.815396646021066,73.09547242853182,8.368742663603907,1015.0271057725288
2014-03-11,16.760033852840614,71.03123608686904,5.598619647480713,1016.1108220312292
2014-03-12,18.18610473565449,69.62624052451373,5.9869208858822995,1014.8276465102039
2014-03-13,29.528737180718615,71.16845151358497,5.837610458878085,1001.1555332545136
2014-03-14,28.629242703619983,66.32688912227532,7.2348436437336545,1002.6622905551556
2014-03-15,27.486786298349223,54.31812735377338,3.5237439296383894,1010.2525121407232
2014-03-16,12.750518500042059,64.49921762047225,6.487525462055637,1021.1244305758466
2014-03-17,23.222131018864637,58.42875430190153,3.7342342867907927,1012.5553373207582
2014-03-18,18.77110835456762,64.04285635624335,3.7119614009216515,1015.7237744685675
2014-03-19,31.636591112688627,57.0010448895253,8.449247438141494,1002.0850425948508
2014-03-20,28.261309784428374,39.68653315289063,6.455112890046023,1006.931113131209
2014-03-21,15.878601511079331,67.62142113993374,1.8516376682455074,1016.9956963075152
2014-03-22,14.458246993458785,88.1919981479989,5.3802372811110715,1020.4025763180705
2014-03-23,15.118066761452766,67.654610999559,6.573590388136077,1014.1212586467556
2014-03-24,21.371537025857542,47.63944947302957,7.876498766300885,1012.7508239874165
2014-03-25,29.80252513094403,51.60505026188806,7.074289078278902,1006.1546093162158
2014-03-26,31.003426227356673,55.96625004269343,3.7865000170773717,1006.6637461643692
2014-03-27,25.24999999829531,67.12499999971276,0.9250000003833206,1012.3750000011349
2014-03-28,22.888164454884546,56.20494637340721,4.73643263643949,1012.3900178755309
2014-03-29,30.894737097328203,62.684212784057166,13.263157536443105,1001.1578940555931
2014-03-30,9.396941608609445,81.03494272641525,3.8047390329321247,1014.8156831190645
2014-03-31,29.20584385724746,69.29323501979765,0.015927375635232693,1009.7902888842799
2014-04-01,17.786059135065177,65.01583884035351,3.0305846285900304,1014.2123476088046
2014-04-02,16.74522354999916,62.87797132722846,4.030979231584143,1017.8284824618815
2014-04-03,35.09307609712683,45.16373911809329,3.0174858679768213,997.6574619461801
2014-04-04,33.98204826660287,39.82295278891175,10.5388902918532,1006.5829344199308
2014-04-05,17.75540843006514,71.01009145649773,5.422823468007442,1015.8020182912995
2014-04-06,15.831068631348169,67.5121258095562,2.429494019222005,1017.4346202242126
2014-04-07,31.53629388376451,66.46783960890185,11.03388928192501,999.4781733405678
2014-04-08,31.631888560574183,62.38139887051138,10.253219011985738,1000.8668630735382
2014-04-09,30.13903103643638,40.81877594864877,3.734140154804789,1007.2124839972306
2014-04-10,31.000000885291286,47.00000475844066,30.685705002012366,1004.2857113927089
2014-04-11,19.21988810897601,64.25448273448383,23.11464043708548,1013.9406298602338
2014-04-12,33.785648601017996,52.24399215639683,8.336788870372548,997.4338217306154
2014-04-13,19.39996587685892,69.86471355426741,5.600658170605765,1015.8200238861987
2014-04-14,23.631708752097566,74.89608686521689,2.673901640188699,1011.8346995932711
2014-04-15,23.37590441448486,71.37919191723371,0.46401537720191305,1015.8718231343629
2014-04-16,18.99732581093911,70.25596057406422,1.4676593843448038,1012.4911611715607
2014-04-17,21.498434037844667,65.5039331142506,4.8627694911616155,1010.5019301394008
2014-04-18,21.50250800494271,55.011160621995074,7.399304028628398,1010.7461439424006
2014-04-19,17.632624400216713,71.78028112425345,1.118022268964051,1015.9266757235079
2014-04-20,25.74975980542127,43.12316578685336,16.202061306202886,1009.0001310152247
2014-04-21,18.749995422943034,66.3750090930865,3.7124988648898722,1016.5000003051371
2014-04-22,33.16292481471367,26.09562353632837,5.423367840280264,1003.8897593310058
2014-04-23,27.401112237732278,59.65243965734604,6.842708574476758,1007.815219213963
2014-04-24,26.32270820555472,86.89443554830589,2.2525730859212274,999.8857796829884
2014-04-25,26.69142628251753,70.86662951852676,10.546296057608814,1004.7987084451848
2014-04-26,16.125610844170115,79.24990950456738,2.3125107463326224,1013.4993269402198
2014-04-27,18.397750608357924,78.13190186995129,3.484969367707404,1015.2208587713169
2014-04-28,16.99925271408819,72.74476899861735,1.6267934861883404,1011.504932087018
2014-04-29,14.627039578151932,84.99637408328545,1.1629658295779104,1019.9979226518823
2014-04-30,28.881735411572613,75.92462895632801,3.0252672309315263,1002.9247655520392
2014-05-01,29.491992556857717,61.4962389697355,7.792049169607301,1004.661240745396
2014-05-02,28.701188124972834,34.32881908424411,8.659381171946315,999.5475176859869
2014-05-03,23.87499648866249,66.25000371009247,1.625000119252972,1014.6250006625164
2014-05-04,33.1637620365619,50.18629994868522,6.180919535279031,1002.7430879890954
2014-05-05,17.375022280038912,78.24995810988598,7.762501817395822,1015.9999054185547
2014-05-06,28.357616685051063,67.60754022832906,6.462080740975883,1007.6037808468683
2014-05-07,31.527079814578617,53.52300305066519,8.49495494266385,1000.7360923845931
2014-05-08,24.87530520623459,60.501414122220254,5.788252842045318,1014.8739056176445
2014-05-09,18.69959855223625,74.95935674267841,5.687527516999604,1016.5386765429262
2014-05-10,28.34076151248228,39.42296346692403,8.592650521916823,1008.6373966946369
2014-05-11,29.17250517176541,36.379165598358455,6.797022362399642,1009.4715372876436
2014-05-12,30.42875791161698,59.851876575936444,8.349702373059298,1002.5019319643519
2014-05-13,15.329302384119035,69.50045206907076,3.701469224479977,1013.3386828173374
2014-05-14,31.1005062713283,62.83583690572149,3.4383046493147114,1004.3340250323229
2014-05-15,31.84268548206459,54.54561152576444,10.918118566672538,1004.7487890654165
2014-05-16,16.409920056592824,69.37172624469443,5.3405282236576594,1018.5780761739534
2014-05-17,33.00893193230996,33.16077478157932,3.3476604984895313,999.8932959164927
2014-05-18,16.62526000940572,75.75000791906818,2.3254363406575207,1016.1247162333897
2014-05-19,25.974034059976333,67.97275109261078,3.0014902704683912,1008.7621416122252
2014-05-20,23.686040618300986,52.136869572557764,5.133886564060851,1013.0435087328532
2014-05-21,32.90602469964815,51.978138092402226,6.873400280840595,1004.9187128815113
2014-05-22,25.22237441858065,64.62453680682879,2.5830984346997528,1011.84083027732
2014-05-23,32.93193270509991,33.11937956336324,3.2455175419473665,999.909876310884
2014-05-24,19.749824795655112,74.9593323357039,1.814233682503636,1013.6537885729729
2014-05-25,33.242821342288885,68.71250602753697,5.33916817803225,995.5714566791921
2014-05-26,16.625464951510903,69.87506755705714,7.4123525666576535,1016.749423778042
2014-05-27,30.368688906051737,72.71526534733049,2.833064815536667,1002.4030213262282
2014-05-28,30.249692810230083,65.37530267925553,5.799982527691603,1000.8754707552657
2014-05-29,13.268309830814408,80.45894037981955,1.4818533980825794,1014.7356178248273
2014-05-30,29.718290000821856,75.60210225043149,17.80538181738031,999.723616123983
2014-05-31,18.69952692081617,80.97253135863588,1.1909812375394468,1015.4266748191644
2014-06-01,30.833282960242123,51.833401696814256,6.783336406286389,1004.1667039116356
2014-06-02,19.69861324337655,60.962383176275395,6.754355382296266,1016.3185182435598
2014-06-03,29.753887056586027,77.02928790699315,1.4929568392600858,997.6933958962768
2014-06-04,33.399722098468644,66.24133181670595,7.271807391959744,1006.1992659647316
2014-06-05,27.30025406646475,59.039690737358555,3.8770491492050505,1007.0632798950031
2014-06-06,15.997562597493385,76.01253324861439,2.886247133469806,1015.7482596529685
2014-06-07,28.720772801105205,33.852849932041714,5.304063969095741,1005.993608311516
2014-06-08,33.149297664438336,45.99082491265776,10.20962961569414,1003.5877314901911
2014-06-09,19.858145520844282,54.711032585606716,2.603153304576906,1013.9352002547167
2014-06-10,34.752147013589365,58.18367272160518,7.720989176566128,1002.3891604954106
2014-06-11,23.543100915702457,58.03891600806882,2.785750611821887,1015.1477865590825
2014-06-12,33.50272276893001,35.60472774001046,11.19515965979996,1003.2878341618467
2014-06-13,22.21848248868489,58.245561663026066,3.451878449352419,1011.2722283791159
2014-06-14,30.894148107053184,62.68124867158823,13.262110897270118,1001.1591631042819
2014-06-15,25.97930303784864,52.91639392430272,9.019232681231625,1010.485602113286
2014-06-16,28.115927436220083,54.95438493307425,6.24774447145633,1008.8248486511843
2014-06-17,11.700165321428367,67.45387532837165,6.103661244004549,1021.2946555340143
2014-06-18,12.686177850290342,70.6560816520692,2.1707742842716513,1016.815480995281
2014-06-19,17.102728321003084,63.547366279332564,5.2662272969672035,1015.033798564649
2014-06-20,27.610532172321577,64.78930208597046,3.3982553012552015,1011.1550710779063
2014-06-21,14.865811760508612,84.8741622755237,1.2442552909235505,1019.687668957235
2014-06-22,13.266672673157048,80.46665099938757,1.4800006300514386,1014.7333356435219
2014-06-23,29.584301845846284,71.33325412306178,11.127866007813228,1003.2010362202334
2014-06-24,32.870125809567625,33.64635062215179,3.3719046854474533,1000.0992007336629
2014-06-25,30.146104631253834,60.70895055477687,11.639424083694925,1003.7096464451474
2014-06-26,33.27576722843553,59.49643491259783,4.026215008983486,1007.1392027984484
2014-06-27,23.49972904004294,48.856693233198676,6.715339494141873,1014.3613913381838
2014-06-28,30.60126693379795,49.95009412503441,6.066054604053327,1006.3195514338355
2014-06-29,25.599976394022992,31.00011329516187,15.55997044856345,1007.0000304375062
2014-06-30,29.00029331126475,55.33121430863606,7.797555340122638,1003.6793957787945
2014-07-01,32.02362552511799,70.35785070728065,8.675842825558949,997.483143488821
2014-07-02,27.246893634955498,56.63302477636496,7.261501139688409,1010.459541364184
2014-07-03,34.10379540980622,51.46345591902774,16.861561040755106,997.5230092361677
2014-07-04,27.597699458283753,59.803638949803734,8.859267431532013,1009.8606882622721
2014-07-05,24.161216447495278,76.53838070674465,4.374383890004325,1006.3624288919489
2014-07-06,24.151441033437482,65.49347071554908,3.6835736226207008,1007.6520509361703
2014-07-07,30.650554137959297,58.17714562844172,11.76106317343274,1005.7789644747073
2014-07-08,34.005811070289255,27.750743262409944,9.527153250703218,1000.1377032769459
2014-07-09,23.394525995729783,54.97588238082648,11.039881614759091,1008.6884710822156
2014-07-10,17.3554161386714,70.39481472697514,9.7874606392206,1013.6895465695566
2014-07-11,33.39969833797298,66.23985304246776,7.271884116395376,1006.200172937245
2014-07-12,20.845175966450338,57.6312251342987,6.538435581188177,1015.1178618791812
2014-07-13,32.88862524470319,33.880415676717206,8.493432345611215,1001.2907444385164
2014-07-14,19.833260242038236,68.51334686841692,8.1287354720056,1014.8344387292216
2014-07-15,30.19968289600611,36.20116481665938,19.379530830227225,1006.3336276154489
2014-07-16,24.950296417426088,84.24776107695664,6.758134668892762,1007.3258454078765
2014-07-17,30.24034398054251,29.28618941297718,10.353009829746963,1007.774668301591
2014-07-18,36.684838575725834,40.3950001901908,9.686258028420779,994.1435485762651
2014-07-19,19.865094688765705,58.90366217718859,1.625779779820572,1011.39122785032
2014-07-20,19.62773639470809,69.69681210918748,3.2804550747932604,1015.9742125519342
2014-07-21,20.27817873140041,83.74999612883038,5.510889880480519,1008.9340149903522
2014-07-22,12.764649138550507,56.13833727539673,12.03203390352593,1020.3581644228598
2014-07-23,30.621356205954747,29.013669081747015,7.635886504697192,1003.3795240000668
2014-07-24,13.034116609440062,78.05453116629423,4.634289356523509,1019.2366614577629
2014-07-25,22.623791296941015,75.85768494684156,3.0116398646325444,1006.7117679994094
2014-07-26,21.268580146728766,66.32698692504583,19.804590100104573,1010.5798324677238
2014-07-27,29.596666462383595,79.60801819320285,8.221725936367061,1000.2885476369866
2014-07-28,30.49784552949183,75.17090157184278,3.8755523137981864,999.242370794613
2014-07-29,20.030732919873927,68.27884585926532,4.52784203664748,1014.1689385145833
2014-07-30,15.872732685829384,51.31070015430386,10.616067958603855,1016.0145760370497
2014-07-31,22.107131485946837,59.10563464492733,5.463845021240184,1015.6789887800903
2014-08-01,29.03202570379498,64.4044492044111,12.723577417379236,1003.8965041965342
2014-08-02,32.75328396807402,57.93210454441228,7.259743442480671,999.0403114594063
2014-08-03,12.500016454466543,74.87494606020186,5.325000318805289,1017.750006684627
2014-08-04,34.73561971584614,57.71841475640085,7.641847802745195,1000.4643501937412
2014-08-05,29.813944174704613,70.95269983494903,6.263803925718958,995.2468703232181
2014-08-06,17.86941626795135,67.17530478111975,5.915356051751582,1014.5779478008051
2014-08-07,33.170366361652334,45.265510777001786,17.07952014082842,1005.7314628524773
2014-08-08,31.823952116901857,34.97035756449665,9.250621976637992,1003.0382438868751
2014-08-09,14.000389624097,72.37441247159977,1.1627288268506186,1019.3748020956967
2014-08-10,31.79306507470798,47.07799612712921,15.16488825369831,1001.35507698489
2014-08-11,24.081576790604867,45.13343390721588,12.92585762467722,1009.0030868539542
2014-08-12,25.05529651905503,54.51658030948357,6.398995589426651,1012.3118654504841
2014-08-13,29.6823723226797,53.096815794521994,7.9805938534228735,1006.1101549634682
2014-08-14,17.794915544970223,57.759470873839724,1.3091270244711102,1016.3753877978999
2014-08-15,23.203879774281372,77.44661569122694,1.2655937364739378,1011.1276018760715
2014-08-16,31.79288927535822,54.50687480018225,2.632857185774888,1003.6747640755405
2014-08-17,20.23887009717839,50.09934039670639,7.2902103039133905,1014.4901477872811
2014-08-18,27.714873171572997,74.85433624757799,5.557966474614163,1006.9995137878565
2014-08-19,33.17148864823171,55.91683394630307,8.576379875571305,998.0885929710076
2014-08-20,25.856991363462928,47.85825477726254,11.914009111471065,1009.8572450610129
2014-08-21,34.24351689226079,25.05708396751499,14.578397145894485,1001.7541997490385
2014-08-22,23.58095664602955,56.94236244936087,5.29745682952133,1012.8353311286592
2014-08-23,28.744776411511623,34.18745874375687,5.356238397105566,1005.8966704149567
2014-08-24,30.768700194109826,28.83870386375428,7.870939499002901,1003.2635590331392
2014-08-25,28.39006689015119,48.78049841914026,7.5979328953352505,1009.4999399617136
2014-08-26,16.745712475415342,70.32193349374182,8.884193343998508,1015.8498681794334
2014-08-27,30.096450498050462,52.12135424667426,7.490490124633027,1008.1228173331422
2014-08-28,36.44583493579562,25.19277305344021,16.546718718543,999.4355104357917
2014-08-29,18.904090585818533,65.18418243795395,0.8772829201852581,1017.1388977743749
2014-08-30,31.194857826157214,61.86020734185093,5.5998708517638605,1003.1172808003352
2014-08-31,29.87501408883676,73.12484947190195,4.86251317049558,1000.6250007415177
2014-09-01,19.862927739624404,73.55883230161386,0.5318936587594217,1016.710477093481
2014-09-02,22.55611389458226,76.44387387276143,4.088271046162612,1005.935470244496
2014-09-03,17.124475874190235,72.25384358927161,8.783947591733813,1014.2499999999999
2014-09-04,33.32096067155722,49.44847497982147,12.907462153025454,998.9355178789024
2014-09-05,20.606419501368386,61.120916288131674,7.933407609817677,1014.976390724203
2014-09-06,25.25812423589036,50.258820598966686,9.72563171946642,1006.3653986303113
2014-09-07,13.638092213927912,70.41029043594082,24.523231149337228,1018.0425838337351
2014-09-08,30.03684780544459,45.02891316733245,5.443895229143632,1002.8558301521203
2014-09-09,26.53037428935268,57.82689585612678,4.433909816044643,1005.6121016320499
2014-09-10,25.551852128896417,65.99713080954541,6.366905979142064,1011.844496272532
2014-09-11,19.743332164036055,53.42300790064334,15.476009715683027,1015.3195352631997
2014-09-12,31.0496512507958,59.226918120623075,10.729097586064897,1005.663877443749
2014-09-13,24.987994420293003,54.942300046478024,5.227977134105806,1009.4787807773223
2014-09-14,23.05936205699601,55.45837274620631,5.268442596084735,1012.5471106660693
2014-09-15,29.744818990427323,65.56178698812175,4.0237501582170125,1005.33998459493
2014-09-16,19.190927786558312,55.079157054460026,14.804396020464482,1016.2250963756663
2014-09-17,23.802214728510375,49.16870339274607,7.59520006520564,1015.086003921557
2014-09-18,27.580293810426816,77.06864446829272,6.4927457787317095,1000.7574606471342
2014-09-19,30.30068912927029,41.580061358413126,16.368550505403093,1003.3868728498023
2014-09-20,31.18879574283184,50.68657549731921,11.30418925739196,1000.1784154093897
2014-09-21,29.708141144313892,69.09055151088931,10.429400942861985,1000.3696246868201
2014-09-22,31.59327975634737,43.425510361935224,7.370185074292875,1005.5191255358154
2014-09-23,18.941460407590768,74.8011254850126,6.819002033383806,1016.9335395924093
2014-09-24,24.00032282862709,56.67752548936074,4.142331634042618,1015.1341674390716
2014-09-25,30.872798669846315,47.255258931355804,7.636079660398408,1007.1269159064709
2014-09-26,29.778234270508186,66.71113627675096,3.4775781174762375,1003.9314685410164
2014-09-27,19.14734772687922,68.41539789110008,2.805058928262246,1014.7707514606735
2014-09-28,31.083825122509893,47.751689868232035,9.052695812915017,1005.1139484874217
2014-09-29,31.10465612579835,48.3675392578219,7.85648706168646,1005.9984191624221
2014-09-30,17.12829826298386,58.09135771756461,10.84468854646948,1020.8499332013226
2014-10-01,17.016137829787482,73.45838138633755,0.0,1015.8520672945125
2014-10-02,15.636334618360468,72.00449128760621,2.0827309483410077,1017.4000212798691
2014-10-03,31.509162969641757,53.07588114172282,3.020858109028814,1000.0108935898887
2014-10-04,16.171995325190366,86.55434590915041,4.274909143423688,1015.2769728310144
2014-10-05,21.372361343093058,67.23746701678867,1.7415567438654322,1016.4251319328454
2014-10-06,30.60019655295065,41.98460335219918,11.246802069810446,1007.4609775507064
2014-10-07,37.2911331046238,28.132600730982382,8.06964457498894,1001.3527492245712
2014-10-08,31.16666367466798,77.33333118734807,7.099998662886103,1000.1666725887607
2014-10-09,26.13005421869647,52.25183432464824,8.77046784480197,1011.0532988990174
2014-10-10,23.805424348162475,57.06624052660832,4.1036902954332595,1016.4921458488612
2014-10-11,29.493418133915707,50.90868661114909,12.665924080449555,1038.1894138964067
2014-10-12,20.576119375957422,60.57766977025331,1.412776434028706,1015.9417942748191
2014-10-13,16.499996651997204,83.62499810678412,1.4747155172015264e-06,1014.0000037306316
2014-10-14,33.433369614407745,54.17581748287551,2.6004282003398616,1003.4856631894095
2014-10-15,14.785044320092098,83.1113209369192,4.410327969941608,1021.2149556799079
2014-10-16,34.086797336987615,58.84849540435579,12.835246158669563,999.6769918510792
2014-10-17,29.973165713624116,52.30728171364341,18.758918334033222,1008.7277986942106
2014-10-18,16.640324935469543,63.83630665464319,4.417961095788872,1017.3698352427424
2014-10-19,31.54966238043857,70.33246282733492,11.95875284831241,999.104682499559
2014-10-20,26.57102018043189,85.7094848655503,17.824142990849317,1005.4728717139129
2014-10-21,31.461621750569794,23.592432083686248,6.925656381541605,1005.745077138438
2014-10-22,20.757112858268083,80.4638707272219,5.974658318222755,1010.249095925009
2014-10-23,31.23736503693522,31.213845684343656,13.354783953868084,1006.8783538189575
2014-10-24,17.765481984654684,83.85030936250128,6.063539950571853,1008.8140644387767
2014-10-25,36.37891195076713,41.23277264710937,10.999577389478254,995.687591212274
2014-10-26,20.285268345944296,54.326185405520974,6.206152590109627,1010.9716739976556
2014-10-27,19.060225450882072,63.01215920883435,3.3792625539889944,1011.7590071178455
2014-10-28,33.835022607408774,49.82722905386942,3.2477285572391352,998.0448231371478
2014-10-29,31.0792615856129,67.87637392563354,7.026232769913237,1001.0744904043422
2014-10-30,32.125770582303915,47.62378329109907,15.274101663261485,1000.8560101590946
2014-10-31,29.060190945386097,74.08018022721659,6.199620730179129,999.4515884946862
2014-11-01,16.89326555653209,70.67941333977183,1.7127962767160043,1014.1262651636517
2014-11-02,29.108595497025476,60.70852856161472,11.077841370594877,1000.9244645167139
2014-11-03,30.70889572661429,72.65074207020115,0.7115424121224512,1001.4159856463341
2014-11-04,18.76144650699412,66.34156893195369,3.724927636165045,1016.49218730475
2014-11-05,21.251767383372353,68.87375805492753,4.862853476674471,1010.3737580549275
2014-11-06,33.99999971791331,49.25000108133233,7.412499586272849,998.0000001477597
2014-11-07,14.110727180739033,73.96805294200341,2.33907999812562,1017.9435411693039
2014-11-08,22.13590290592733,52.04119448783332,7.751851806756366,1013.4489032056152
2014-11-09,23.938492583037043,53.7521261643409,10.880383979692935,1012.8106435228202
2014-11-10,26.603900850469838,59.673438989636495,20.96337608937886,1008.6704978647181
2014-11-11,20.31298951052281,47.205693188918126,2.7378494513646787,1013.4797332139099
2014-11-12,28.336052082985255,75.69926638147787,7.05109269977139,1000.6481034110591
2014-11-13,21.88314752336418,67.76247193098581,4.273778205319845,1012.9697041098134
2014-11-14,27.834423154970352,57.94170591827964,6.543267866148748,1009.6379387879747
2014-11-15,11.504555878046004,67.49698286222119,3.939793024711896,1019.7461380636431
2014-11-16,20.17750280270959,71.19892045562851,1.6522578698793136,1015.6621753715166
2014-11-17,30.2016525283897,73.33866194859132,6.596022496114197,997.2525877585226
2014-11-18,26.78570720067569,61.85714872640558,3.578569638446294,1009.2142896131529
2014-11-19,30.679630846661563,72.10185543135754,6.411753575004232,315.5466965914933
2014-11-20,26.08625154229751,45.84973540627758,12.55901302209085,1005.7990579181803
2014-11-21,24.354277713159405,69.62978786458841,2.283663383735664,1011.686789964884
2014-11-22,27.082592336577935,57.33626753646167,4.550718053364738,1011.4380557475665
2014-11-23,18.514008262764726,78.38879338978822,7.068469973142346,1016.9581900846823
2014-11-24,16.85676278204843,78.85588148292324,7.40101765106533,1018.8567627820483
2014-11-25,34.35774314670705,28.174867624083713,8.177000880073683,1002.7024949863136
2014-11-26,13.347923762767612,66.73526138508053,9.27531866341757,1013.4273691086207
2014-11-27,25.250000909932236,58.2499966202517,8.112500153624923,1013.8749988300872
2014-11-28,11.751630825278633,70.26100807063078,1.1617253579926494,1018.4946998178444
2014-11-29,23.504813079752818,62.47984086886139,4.934974895799753,1011.4963029967116
